Date,PX_LAST,PX_VOLUME
5/6/2010,394.8431,#N/A N/A
5/5/2010,395.9039,#N/A N/A
5/4/2010,397.2447,#N/A N/A
5/3/2010,399.2585,#N/A N/A
4/30/2010,399.5925,#N/A N/A
4/29/2010,398.329,#N/A N/A
4/28/2010,397.1453,#N/A N/A
4/27/2010,399.5046,#N/A N/A
4/26/2010,398.583,#N/A N/A
4/23/2010,398.6348,#N/A N/A
4/22/2010,399.3902,#N/A N/A
4/21/2010,400.513,#N/A N/A
4/20/2010,400.7251,#N/A N/A
4/19/2010,401.3714,#N/A N/A
4/16/2010,402.1606,#N/A N/A
4/15/2010,401.4628,#N/A N/A
4/14/2010,401.5117,#N/A N/A
4/13/2010,401.0421,#N/A N/A
4/12/2010,401.0149,#N/A N/A
4/9/2010,398.833,#N/A N/A
4/8/2010,398.1933,#N/A N/A
4/7/2010,397.5997,#N/A N/A
4/6/2010,396.9039,#N/A N/A
4/5/2010,398.3486,#N/A N/A
4/2/2010,399.0081,#N/A N/A
4/1/2010,399.563,#N/A N/A
3/31/2010,399.5282,#N/A N/A
3/30/2010,398.2226,#N/A N/A
3/29/2010,398.7436,#N/A N/A
3/26/2010,397.7254,#N/A N/A
3/25/2010,396.966,#N/A N/A
3/24/2010,398.2095,#N/A N/A
3/23/2010,402.4839,#N/A N/A
3/22/2010,401.9937,#N/A N/A
3/19/2010,401.5571,#N/A N/A
3/18/2010,402.6657,#N/A N/A
3/17/2010,404.3751,#N/A N/A
3/16/2010,404.0191,#N/A N/A
3/15/2010,402.1589,#N/A N/A
3/12/2010,402.8629,#N/A N/A
3/11/2010,401.805,#N/A N/A
3/10/2010,401.8021,#N/A N/A
3/9/2010,401.8592,#N/A N/A
3/8/2010,401.6241,#N/A N/A
3/5/2010,401.132,#N/A N/A
3/4/2010,402.6804,#N/A N/A
3/3/2010,403.5456,#N/A N/A
3/2/2010,401.7428,#N/A N/A
3/1/2010,400.3038,#N/A N/A
2/26/2010,402.5709,#N/A N/A
2/25/2010,400.5936,#N/A N/A
2/24/2010,400.5073,#N/A N/A
2/23/2010,399.7889,#N/A N/A
2/22/2010,398.1429,#N/A N/A
2/19/2010,396.2704,#N/A N/A
2/18/2010,398.6959,#N/A N/A
2/17/2010,399.6168,#N/A N/A
2/16/2010,400.7336,#N/A N/A
2/15/2010,399.5817,#N/A N/A
2/12/2010,399.7114,#N/A N/A
2/11/2010,399.3109,#N/A N/A
2/10/2010,400.2826,#N/A N/A
2/9/2010,401.2425,#N/A N/A
2/8/2010,401.232,#N/A N/A
2/5/2010,401.2819,#N/A N/A
2/4/2010,401.1648,#N/A N/A
2/3/2010,401.5841,#N/A N/A
2/2/2010,402.9346,#N/A N/A
2/1/2010,401.8433,#N/A N/A
1/29/2010,402.2715,#N/A N/A
1/28/2010,402.9574,#N/A N/A
1/27/2010,404.4188,#N/A N/A
1/26/2010,404.6957,#N/A N/A
1/25/2010,405.0323,#N/A N/A
1/22/2010,404.7942,#N/A N/A
1/21/2010,403.4829,#N/A N/A
1/20/2010,403.7173,#N/A N/A
1/19/2010,405.272,#N/A N/A
1/18/2010,406.9274,#N/A N/A
1/15/2010,406.4667,#N/A N/A
1/14/2010,406.6324,#N/A N/A
1/13/2010,406.2879,#N/A N/A
1/12/2010,407.1381,#N/A N/A
1/11/2010,404.708,#N/A N/A
1/8/2010,401.956,#N/A N/A
1/7/2010,401.4552,#N/A N/A
1/6/2010,402.3549,#N/A N/A
1/5/2010,403.782,#N/A N/A
1/4/2010,402.6309,#N/A N/A
12/31/2009,400.6166,#N/A N/A
12/30/2009,400.4563,#N/A N/A
12/29/2009,401.8822,#N/A N/A
12/28/2009,401.5484,#N/A N/A
12/25/2009,401.7204,#N/A N/A
12/24/2009,401.7212,#N/A N/A
12/23/2009,401.9504,#N/A N/A
12/22/2009,401.1898,#N/A N/A
12/21/2009,403.6118,#N/A N/A
12/18/2009,404.4823,#N/A N/A
12/17/2009,405.7205,#N/A N/A
12/16/2009,407.6709,#N/A N/A
12/15/2009,406.6548,#N/A N/A
12/14/2009,409.1757,#N/A N/A
12/11/2009,407.7478,#N/A N/A
12/10/2009,410.1147,#N/A N/A
12/9/2009,411.2702,#N/A N/A
12/8/2009,411.0047,#N/A N/A
12/7/2009,410.4986,#N/A N/A
12/4/2009,410.3071,#N/A N/A
12/3/2009,414.6786,#N/A N/A
12/2/2009,416.0638,#N/A N/A
12/1/2009,417.0252,#N/A N/A
11/30/2009,416.2799,#N/A N/A
11/27/2009,415.0984,#N/A N/A
11/26/2009,414.9517,#N/A N/A
11/25/2009,414.4639,#N/A N/A
11/24/2009,412.5893,#N/A N/A
11/23/2009,411.9605,#N/A N/A
11/20/2009,410.4394,#N/A N/A
11/19/2009,411.0204,#N/A N/A
11/18/2009,411.8568,#N/A N/A
11/17/2009,410.7384,#N/A N/A
11/16/2009,411.5715,#N/A N/A
11/13/2009,409.2082,#N/A N/A
11/12/2009,408.1646,#N/A N/A
11/11/2009,409.2784,#N/A N/A
11/10/2009,409.0434,#N/A N/A
11/9/2009,408.8347,#N/A N/A
11/6/2009,406.671,#N/A N/A
11/5/2009,405.9556,#N/A N/A
11/4/2009,405.3171,#N/A N/A
11/3/2009,404.5905,#N/A N/A
11/2/2009,406.3228,#N/A N/A
10/30/2009,405.9431,#N/A N/A
10/29/2009,404.7206,#N/A N/A
10/28/2009,404.9662,#N/A N/A
10/27/2009,404.4437,#N/A N/A
10/26/2009,404.5231,#N/A N/A
10/23/2009,405.7342,#N/A N/A
10/22/2009,406.6313,#N/A N/A
10/21/2009,407.0381,#N/A N/A
10/20/2009,407.5674,#N/A N/A
10/19/2009,406.9289,#N/A N/A
10/16/2009,405.7018,#N/A N/A
10/15/2009,406.5006,#N/A N/A
10/14/2009,407.3513,#N/A N/A
10/13/2009,407.0176,#N/A N/A
10/12/2009,406.3272,#N/A N/A
10/9/2009,405.7714,#N/A N/A
10/8/2009,408.224,#N/A N/A
10/7/2009,406.9162,#N/A N/A
10/6/2009,407.1531,#N/A N/A
10/5/2009,405.2865,#N/A N/A
10/2/2009,404.9337,#N/A N/A
10/1/2009,404.2756,#N/A N/A
9/30/2009,404.0448,#N/A N/A
9/29/2009,402.6215,#N/A N/A
9/28/2009,403.8643,#N/A N/A
9/25/2009,403.7265,#N/A N/A
9/24/2009,402.557,#N/A N/A
9/23/2009,402.7747,#N/A N/A
9/22/2009,402.3478,#N/A N/A
9/21/2009,400.5461,#N/A N/A
9/18/2009,401.4021,#N/A N/A
9/17/2009,402.6307,#N/A N/A
9/16/2009,401.7425,#N/A N/A
9/15/2009,400.6301,#N/A N/A
9/14/2009,401.789,#N/A N/A
9/11/2009,402.2967,#N/A N/A
9/10/2009,399.9884,#N/A N/A
9/9/2009,398.8251,#N/A N/A
9/8/2009,398.2121,#N/A N/A
9/7/2009,395.4654,#N/A N/A
9/4/2009,394.6041,#N/A N/A
9/3/2009,395.3696,#N/A N/A
9/2/2009,395.3939,#N/A N/A
9/1/2009,394.9937,#N/A N/A
8/31/2009,395.5908,#N/A N/A
8/28/2009,394.9084,#N/A N/A
8/27/2009,393.0597,#N/A N/A
8/26/2009,392.6418,#N/A N/A
8/25/2009,393.6378,#N/A N/A
8/24/2009,392.5686,#N/A N/A
8/21/2009,392.1022,#N/A N/A
8/20/2009,392.2527,#N/A N/A
8/19/2009,392.1987,#N/A N/A
8/18/2009,389.9412,#N/A N/A
8/17/2009,389.8995,#N/A N/A
8/14/2009,391.1093,#N/A N/A
8/13/2009,390.0402,#N/A N/A
8/12/2009,387.6824,#N/A N/A
8/11/2009,386.9551,#N/A N/A
8/10/2009,385.847,#N/A N/A
8/7/2009,385.4092,#N/A N/A
8/6/2009,389.4432,#N/A N/A
8/5/2009,389.9805,#N/A N/A
8/4/2009,390.0447,#N/A N/A
8/3/2009,390.5616,#N/A N/A
7/31/2009,388.7619,#N/A N/A
7/30/2009,385.3762,#N/A N/A
7/29/2009,385.1629,#N/A N/A
7/28/2009,386.4466,#N/A N/A
7/27/2009,385.5139,#N/A N/A
7/24/2009,385.6252,#N/A N/A
7/23/2009,385.6667,#N/A N/A
7/22/2009,387.058,#N/A N/A
7/21/2009,387.6258,#N/A N/A
7/20/2009,386.0733,#N/A N/A
7/17/2009,384.2478,#N/A N/A
7/16/2009,385.1068,#N/A N/A
7/15/2009,384.0768,#N/A N/A
7/14/2009,384.0519,#N/A N/A
7/13/2009,384.8179,#N/A N/A
7/10/2009,385.1443,#N/A N/A
7/9/2009,384.107,#N/A N/A
7/8/2009,383.1015,#N/A N/A
7/7/2009,382.3712,#N/A N/A
7/6/2009,381.7192,#N/A N/A
7/3/2009,381.3157,#N/A N/A
7/2/2009,381.3931,#N/A N/A
7/1/2009,381.2987,#N/A N/A
6/30/2009,380.3394,#N/A N/A
6/29/2009,381.1823,#N/A N/A
6/26/2009,381.1199,#N/A N/A
6/25/2009,378.0477,#N/A N/A
6/24/2009,379.2812,#N/A N/A
6/23/2009,378.6113,#N/A N/A
6/22/2009,376.8649,#N/A N/A
6/19/2009,376.1243,#N/A N/A
6/18/2009,375.7951,#N/A N/A
6/17/2009,376.5152,#N/A N/A
6/16/2009,375.6409,#N/A N/A
6/15/2009,373.6814,#N/A N/A
6/12/2009,374.0864,#N/A N/A
6/11/2009,374.19,#N/A N/A
6/10/2009,373.0444,#N/A N/A
6/9/2009,373.9489,#N/A N/A
6/8/2009,370.7309,#N/A N/A
6/5/2009,372.8237,#N/A N/A
6/4/2009,377.4983,#N/A N/A
6/3/2009,379.4825,#N/A N/A
6/2/2009,379.5337,#N/A N/A
6/1/2009,377.237,#N/A N/A
5/29/2009,378.7724,#N/A N/A
5/28/2009,373.8284,#N/A N/A
5/27/2009,375.1311,#N/A N/A
5/26/2009,376.8141,#N/A N/A
5/25/2009,376.9764,#N/A N/A
5/22/2009,377.3265,#N/A N/A
5/21/2009,375.8533,#N/A N/A
5/20/2009,375.9379,#N/A N/A
5/19/2009,373.1576,#N/A N/A
5/18/2009,372.256,#N/A N/A
5/15/2009,373.201,#N/A N/A
5/14/2009,372.8512,#N/A N/A
5/13/2009,372.7148,#N/A N/A
5/12/2009,372.2652,#N/A N/A
5/11/2009,371.236,#N/A N/A
5/8/2009,368.0322,#N/A N/A
5/7/2009,367.301,#N/A N/A
5/6/2009,366.6153,#N/A N/A
5/5/2009,366.8626,#N/A N/A
5/4/2009,365.3588,#N/A N/A
5/1/2009,365.0373,#N/A N/A
4/30/2009,365.72,#N/A N/A
4/29/2009,366.6285,#N/A N/A
4/28/2009,364.718,#N/A N/A
4/27/2009,365.0879,#N/A N/A
4/24/2009,365.081,#N/A N/A
4/23/2009,362.4882,#N/A N/A
4/22/2009,361.5678,#N/A N/A
4/21/2009,361.4259,#N/A N/A
4/20/2009,361.3059,#N/A N/A
4/17/2009,361.2698,#N/A N/A
4/16/2009,363.4646,#N/A N/A
4/15/2009,363.4523,#N/A N/A
4/14/2009,363.4995,#N/A N/A
4/13/2009,361.1987,#N/A N/A
4/10/2009,360.5319,#N/A N/A
4/9/2009,360.4874,#N/A N/A
4/8/2009,360.8149,#N/A N/A
4/7/2009,360.5191,#N/A N/A
4/6/2009,361.3156,#N/A N/A
4/3/2009,362.2008,#N/A N/A
4/2/2009,363.3952,#N/A N/A
4/1/2009,362.3747,#N/A N/A
3/31/2009,362.4595,#N/A N/A
3/30/2009,362.2641,#N/A N/A
3/27/2009,362.6798,#N/A N/A
3/26/2009,364.3773,#N/A N/A
3/25/2009,364.5152,#N/A N/A
3/24/2009,364.7381,#N/A N/A
3/23/2009,365.633,#N/A N/A
3/20/2009,368.3063,#N/A N/A
3/19/2009,369.6197,#N/A N/A
3/18/2009,359.3534,#N/A N/A
3/17/2009,355.8221,#N/A N/A
3/16/2009,357.0803,#N/A N/A
3/13/2009,356.4305,#N/A N/A
3/12/2009,355.4224,#N/A N/A
3/11/2009,354.7293,#N/A N/A
3/10/2009,354.056,#N/A N/A
3/9/2009,352.979,#N/A N/A
3/6/2009,355.3502,#N/A N/A
3/5/2009,353.3948,#N/A N/A
3/4/2009,351.452,#N/A N/A
3/3/2009,352.9019,#N/A N/A
3/2/2009,353.893,#N/A N/A
2/27/2009,354.3056,#N/A N/A
2/26/2009,354.7318,#N/A N/A
2/25/2009,355.8378,#N/A N/A
2/24/2009,357.6209,#N/A N/A
2/23/2009,359.4509,#N/A N/A
2/20/2009,358.4236,#N/A N/A
2/19/2009,358.6308,#N/A N/A
2/18/2009,358.7673,#N/A N/A
2/17/2009,360.756,#N/A N/A
2/16/2009,362.0579,#N/A N/A
2/13/2009,363.2673,#N/A N/A
2/12/2009,363.9254,#N/A N/A
2/11/2009,363.9691,#N/A N/A
2/10/2009,364.7234,#N/A N/A
2/9/2009,363.7096,#N/A N/A
2/6/2009,361.3849,#N/A N/A
2/5/2009,362.4359,#N/A N/A
2/4/2009,362.8251,#N/A N/A
2/3/2009,364.122,#N/A N/A
2/2/2009,362.7281,#N/A N/A
1/30/2009,362.4016,#N/A N/A
1/29/2009,365.0706,#N/A N/A
1/28/2009,366.9972,#N/A N/A
1/27/2009,366.7827,#N/A N/A
1/26/2009,364.7413,#N/A N/A
1/23/2009,361.8223,#N/A N/A
1/22/2009,364.8676,#N/A N/A
1/21/2009,365.6705,#N/A N/A
1/20/2009,365.1613,#N/A N/A
1/19/2009,368.1642,#N/A N/A
1/16/2009,369.5426,#N/A N/A
1/15/2009,368.844,#N/A N/A
1/14/2009,370.7886,#N/A N/A
1/13/2009,369.9943,#N/A N/A
1/12/2009,371.7088,#N/A N/A
1/9/2009,373.1442,#N/A N/A
1/8/2009,373.2222,#N/A N/A
1/7/2009,370.8393,#N/A N/A
1/6/2009,366.5211,#N/A N/A
1/5/2009,370.0142,#N/A N/A
1/2/2009,374.1413,#N/A N/A
12/31/2008,374.6532,#N/A N/A
12/30/2008,377.5155,#N/A N/A
12/29/2008,378.3793,#N/A N/A
12/26/2008,375.1615,#N/A N/A
12/25/2008,374.897,#N/A N/A
12/24/2008,374.9132,#N/A N/A
12/23/2008,374.4986,#N/A N/A
12/22/2008,374.5765,#N/A N/A
12/19/2008,375.1312,#N/A N/A
12/18/2008,380.8522,#N/A N/A
12/17/2008,379.6841,#N/A N/A
12/16/2008,370.2279,#N/A N/A
12/15/2008,367.7962,#N/A N/A
12/12/2008,363.4053,#N/A N/A
12/11/2008,362.4378,#N/A N/A
12/10/2008,358.7623,#N/A N/A
12/9/2008,357.5724,#N/A N/A
12/8/2008,357.4677,#N/A N/A
12/5/2008,356.5566,#N/A N/A
12/4/2008,357.1902,#N/A N/A
12/3/2008,356.5589,#N/A N/A
12/2/2008,356.1987,#N/A N/A
12/1/2008,353.8464,#N/A N/A
11/28/2008,352.7373,#N/A N/A
11/27/2008,354.064,#N/A N/A
11/26/2008,354.6897,#N/A N/A
11/25/2008,354.2237,#N/A N/A
11/24/2008,350.8795,#N/A N/A
11/21/2008,347.9453,#N/A N/A
11/20/2008,347.9607,#N/A N/A
11/19/2008,347.375,#N/A N/A
11/18/2008,346.2076,#N/A N/A
11/17/2008,346.7327,#N/A N/A
11/14/2008,346.7778,#N/A N/A
11/13/2008,345.9276,#N/A N/A
11/12/2008,347.0666,#N/A N/A
11/11/2008,346.0051,#N/A N/A
11/10/2008,347.851,#N/A N/A
11/7/2008,347.4678,#N/A N/A
11/6/2008,347.6396,#N/A N/A
11/5/2008,349.1694,#N/A N/A
11/4/2008,347.138,#N/A N/A
11/3/2008,344.2569,#N/A N/A
10/31/2008,342.8245,#N/A N/A
10/30/2008,346.0662,#N/A N/A
10/29/2008,345.425,#N/A N/A
10/28/2008,342.2471,#N/A N/A
10/27/2008,344.4707,#N/A N/A
10/24/2008,348.033,#N/A N/A
10/23/2008,347.6533,#N/A N/A
10/22/2008,346.9016,#N/A N/A
10/21/2008,347.8715,#N/A N/A
10/20/2008,347.6213,#N/A N/A
10/17/2008,348.2699,#N/A N/A
10/16/2008,348.3145,#N/A N/A
10/15/2008,349.3037,#N/A N/A
10/14/2008,349.413,#N/A N/A
10/13/2008,351.3712,#N/A N/A
10/10/2008,351.1149,#N/A N/A
10/9/2008,353.9784,#N/A N/A
10/8/2008,356.7448,#N/A N/A
10/7/2008,357.2097,#N/A N/A
10/6/2008,357.7831,#N/A N/A
10/3/2008,355.8985,#N/A N/A
10/2/2008,355.5834,#N/A N/A
10/1/2008,356.4901,#N/A N/A
9/30/2008,355.9454,#N/A N/A
9/29/2008,362.7056,#N/A N/A
9/26/2008,361.7767,#N/A N/A
9/25/2008,361.9244,#N/A N/A
9/24/2008,363.1718,#N/A N/A
9/23/2008,362.3682,#N/A N/A
9/22/2008,361.6948,#N/A N/A
9/19/2008,359.8934,#N/A N/A
9/18/2008,362.5387,#N/A N/A
9/17/2008,362.3214,#N/A N/A
9/16/2008,362.1525,#N/A N/A
9/15/2008,361.9486,#N/A N/A
9/12/2008,360.7114,#N/A N/A
9/11/2008,359.8271,#N/A N/A
9/10/2008,360.832,#N/A N/A
9/9/2008,361.9946,#N/A N/A
9/8/2008,362.0077,#N/A N/A
9/5/2008,362.7468,#N/A N/A
9/4/2008,362.5866,#N/A N/A
9/3/2008,362.4142,#N/A N/A
9/2/2008,362.3945,#N/A N/A
9/1/2008,363.3466,#N/A N/A
8/29/2008,364.5218,#N/A N/A
8/28/2008,364.022,#N/A N/A
8/27/2008,363.777,#N/A N/A
8/26/2008,363.517,#N/A N/A
8/25/2008,364.4482,#N/A N/A
8/22/2008,363.7245,#N/A N/A
8/21/2008,366.0811,#N/A N/A
8/20/2008,364.1534,#N/A N/A
8/19/2008,363.3647,#N/A N/A
8/18/2008,363.3906,#N/A N/A
8/15/2008,362.642,#N/A N/A
8/14/2008,364.5214,#N/A N/A
8/13/2008,364.4,#N/A N/A
8/12/2008,364.6265,#N/A N/A
8/11/2008,364.5217,#N/A N/A
8/8/2008,365.0924,#N/A N/A
8/7/2008,368.5423,#N/A N/A
8/6/2008,367.8482,#N/A N/A
8/5/2008,369.3453,#N/A N/A
8/4/2008,370.8015,#N/A N/A
8/1/2008,370.6611,#N/A N/A
7/31/2008,370.648,#N/A N/A
7/30/2008,369.3809,#N/A N/A
7/29/2008,369.1154,#N/A N/A
7/28/2008,370.5978,#N/A N/A
7/25/2008,368.5398,#N/A N/A
7/24/2008,369.3659,#N/A N/A
7/23/2008,367.7204,#N/A N/A
7/22/2008,369.749,#N/A N/A
7/21/2008,370.3231,#N/A N/A
7/18/2008,370.4034,#N/A N/A
7/17/2008,372.8297,#N/A N/A
7/16/2008,373.9535,#N/A N/A
7/15/2008,376.5229,#N/A N/A
7/14/2008,374.0821,#N/A N/A
7/11/2008,373.5623,#N/A N/A
7/10/2008,373.0683,#N/A N/A
7/9/2008,372.1125,#N/A N/A
7/8/2008,370.6946,#N/A N/A
7/7/2008,369.4945,#N/A N/A
7/4/2008,369.6774,#N/A N/A
7/3/2008,369.2991,#N/A N/A
7/2/2008,370.485,#N/A N/A
7/1/2008,369.5066,#N/A N/A
6/30/2008,370.1382,#N/A N/A
6/27/2008,370.6497,#N/A N/A
6/26/2008,369.7692,#N/A N/A
6/25/2008,366.3542,#N/A N/A
6/24/2008,366.7394,#N/A N/A
6/23/2008,365.1717,#N/A N/A
6/20/2008,366.9043,#N/A N/A
6/19/2008,364.5592,#N/A N/A
6/18/2008,365.4298,#N/A N/A
6/17/2008,364.1195,#N/A N/A
6/16/2008,362.8774,#N/A N/A
6/13/2008,361.4809,#N/A N/A
6/12/2008,363.1952,#N/A N/A
6/11/2008,366.2216,#N/A N/A
6/10/2008,365.2628,#N/A N/A
6/9/2008,369.4723,#N/A N/A
6/6/2008,371.2785,#N/A N/A
6/5/2008,368.5105,#N/A N/A
6/4/2008,369.8208,#N/A N/A
6/3/2008,370.042,#N/A N/A
6/2/2008,370.8747,#N/A N/A
5/30/2008,369.8232,#N/A N/A
5/29/2008,369.1647,#N/A N/A
5/28/2008,371.4402,#N/A N/A
5/27/2008,373.2946,#N/A N/A
5/26/2008,375.0814,#N/A N/A
5/23/2008,375.1594,#N/A N/A
5/22/2008,373.9391,#N/A N/A
5/21/2008,376.005,#N/A N/A
5/20/2008,375.3374,#N/A N/A
5/19/2008,372.9918,#N/A N/A
5/16/2008,373.4853,#N/A N/A
5/15/2008,371.7711,#N/A N/A
5/14/2008,370.7792,#N/A N/A
5/13/2008,372.6498,#N/A N/A
5/12/2008,374.9205,#N/A N/A
5/9/2008,374.7355,#N/A N/A
5/8/2008,373.6883,#N/A N/A
5/7/2008,371.4743,#N/A N/A
5/6/2008,373.0462,#N/A N/A
5/5/2008,371.3401,#N/A N/A
5/2/2008,371.2384,#N/A N/A
5/1/2008,373.4035,#N/A N/A
4/30/2008,373.9583,#N/A N/A
4/29/2008,373.1813,#N/A N/A
4/28/2008,372.9111,#N/A N/A
4/25/2008,372.6843,#N/A N/A
4/24/2008,373.3878,#N/A N/A
4/23/2008,376.4303,#N/A N/A
4/22/2008,377.6152,#N/A N/A
4/21/2008,377.1977,#N/A N/A
4/18/2008,374.1603,#N/A N/A
4/17/2008,377.1645,#N/A N/A
4/16/2008,379.0437,#N/A N/A
4/15/2008,379.1115,#N/A N/A
4/14/2008,380.938,#N/A N/A
4/11/2008,380.4768,#N/A N/A
4/10/2008,379.7048,#N/A N/A
4/9/2008,378.7033,#N/A N/A
4/8/2008,377.4242,#N/A N/A
4/7/2008,377.7452,#N/A N/A
4/4/2008,379.2709,#N/A N/A
4/3/2008,376.5651,#N/A N/A
4/2/2008,375.5996,#N/A N/A
4/1/2008,376.127,#N/A N/A
3/31/2008,381.2352,#N/A N/A
3/28/2008,379.9296,#N/A N/A
3/27/2008,379.9446,#N/A N/A
3/26/2008,380.4912,#N/A N/A
3/25/2008,378.637,#N/A N/A
3/24/2008,376.8384,#N/A N/A
3/21/2008,379.0425,#N/A N/A
3/20/2008,378.6701,#N/A N/A
3/19/2008,380.6234,#N/A N/A
3/18/2008,382.0306,#N/A N/A
3/17/2008,383.7567,#N/A N/A
3/14/2008,379.4084,#N/A N/A
3/13/2008,378.4627,#N/A N/A
3/12/2008,376.6965,#N/A N/A
3/11/2008,373.7477,#N/A N/A
3/10/2008,375.9601,#N/A N/A
3/7/2008,374.3402,#N/A N/A
3/6/2008,373.7493,#N/A N/A
3/5/2008,372.2623,#N/A N/A
3/4/2008,374.1328,#N/A N/A
3/3/2008,374.0901,#N/A N/A
2/29/2008,373.6136,#N/A N/A
2/28/2008,370.7972,#N/A N/A
2/27/2008,367.8365,#N/A N/A
2/26/2008,364.7791,#N/A N/A
2/25/2008,363.5742,#N/A N/A
2/22/2008,365.0215,#N/A N/A
2/21/2008,364.4583,#N/A N/A
2/20/2008,361.9773,#N/A N/A
2/19/2008,363.7252,#N/A N/A
2/18/2008,363.2651,#N/A N/A
2/15/2008,364.4129,#N/A N/A
2/14/2008,363.3092,#N/A N/A
2/13/2008,363.7759,#N/A N/A
2/12/2008,364.6539,#N/A N/A
2/11/2008,364.8159,#N/A N/A
2/8/2008,364.617,#N/A N/A
2/7/2008,364.5825,#N/A N/A
2/6/2008,366.5486,#N/A N/A
2/5/2008,366.7143,#N/A N/A
2/4/2008,367.4133,#N/A N/A
2/1/2008,368.0969,#N/A N/A
1/31/2008,367.4668,#N/A N/A
1/30/2008,365.7,#N/A N/A
1/29/2008,366.0915,#N/A N/A
1/28/2008,367.2541,#N/A N/A
1/25/2008,365.4537,#N/A N/A
1/24/2008,365.3751,#N/A N/A
1/23/2008,366.6063,#N/A N/A
1/22/2008,365.5502,#N/A N/A
1/21/2008,364.5457,#N/A N/A
1/18/2008,364.7883,#N/A N/A
1/17/2008,365.465,#N/A N/A
1/16/2008,365.1801,#N/A N/A
1/15/2008,366.5352,#N/A N/A
1/14/2008,364.6045,#N/A N/A
1/11/2008,363.3843,#N/A N/A
1/10/2008,361.9603,#N/A N/A
1/9/2008,361.8908,#N/A N/A
1/8/2008,361.8322,#N/A N/A
1/7/2008,362.6797,#N/A N/A
1/4/2008,363.2262,#N/A N/A
1/3/2008,361.1264,#N/A N/A
1/2/2008,361.0098,#N/A N/A
12/31/2007,357.5349,#N/A N/A
12/28/2007,356.8534,#N/A N/A
12/27/2007,353.9422,#N/A N/A
12/26/2007,352.1346,#N/A N/A
12/25/2007,352.217,#N/A N/A
12/24/2007,352.551,#N/A N/A
12/21/2007,352.4473,#N/A N/A
12/20/2007,353.9791,#N/A N/A
12/19/2007,353.6988,#N/A N/A
12/18/2007,353.4098,#N/A N/A
12/17/2007,352.4227,#N/A N/A
12/14/2007,352.3131,#N/A N/A
12/13/2007,355.2193,#N/A N/A
12/12/2007,356.2375,#N/A N/A
12/11/2007,357.3778,#N/A N/A
12/10/2007,356.3575,#N/A N/A
12/7/2007,356.1765,#N/A N/A
12/6/2007,357.5668,#N/A N/A
12/5/2007,359.1234,#N/A N/A
12/4/2007,361.2404,#N/A N/A
12/3/2007,359.7445,#N/A N/A
11/30/2007,358.604,#N/A N/A
11/29/2007,360.3998,#N/A N/A
11/28/2007,359.4032,#N/A N/A
11/27/2007,361.7651,#N/A N/A
11/26/2007,362.7122,#N/A N/A
11/23/2007,361.0434,#N/A N/A
11/22/2007,361.4709,#N/A N/A
11/21/2007,361.1912,#N/A N/A
11/20/2007,359.4446,#N/A N/A
11/19/2007,358.7546,#N/A N/A
11/16/2007,357.5903,#N/A N/A
11/15/2007,357.2877,#N/A N/A
11/14/2007,357.1952,#N/A N/A
11/13/2007,357.2217,#N/A N/A
11/12/2007,357.3025,#N/A N/A
11/9/2007,358.3888,#N/A N/A
11/8/2007,357.0861,#N/A N/A
11/7/2007,356.3114,#N/A N/A
11/6/2007,354.1758,#N/A N/A
11/5/2007,353.5466,#N/A N/A
11/2/2007,353.7648,#N/A N/A
11/1/2007,352.4266,#N/A N/A
10/31/2007,351.8794,#N/A N/A
10/30/2007,352.5413,#N/A N/A
10/29/2007,352.4893,#N/A N/A
10/26/2007,352.1549,#N/A N/A
10/25/2007,351.7615,#N/A N/A
10/24/2007,351.2958,#N/A N/A
10/23/2007,350.2138,#N/A N/A
10/22/2007,349.3433,#N/A N/A
10/19/2007,349.7634,#N/A N/A
10/18/2007,348.2015,#N/A N/A
10/17/2007,346.1789,#N/A N/A
10/16/2007,344.6692,#N/A N/A
10/15/2007,344.8892,#N/A N/A
10/12/2007,344.3392,#N/A N/A
10/11/2007,345.2374,#N/A N/A
10/10/2007,344.9416,#N/A N/A
10/9/2007,344.5447,#N/A N/A
10/8/2007,344.2696,#N/A N/A
10/5/2007,344.9361,#N/A N/A
10/4/2007,345.6674,#N/A N/A
10/3/2007,345.1755,#N/A N/A
10/2/2007,345.7169,#N/A N/A
10/1/2007,346.4799,#N/A N/A
9/28/2007,346.236,#N/A N/A
9/27/2007,344.5143,#N/A N/A
9/26/2007,343.7495,#N/A N/A
9/25/2007,344.7399,#N/A N/A
9/24/2007,343.6289,#N/A N/A
9/21/2007,343.5487,#N/A N/A
9/20/2007,343.7827,#N/A N/A
9/19/2007,342.7567,#N/A N/A
9/18/2007,342.5519,#N/A N/A
9/17/2007,343.0282,#N/A N/A
9/14/2007,342.9848,#N/A N/A
9/13/2007,342.832,#N/A N/A
9/12/2007,344.1592,#N/A N/A
9/11/2007,344.1012,#N/A N/A
9/10/2007,344.6004,#N/A N/A
9/7/2007,343.3694,#N/A N/A
9/6/2007,340.3692,#N/A N/A
9/5/2007,340.0071,#N/A N/A
9/4/2007,337.856,#N/A N/A
9/3/2007,338.2893,#N/A N/A
8/31/2007,338.6358,#N/A N/A
8/30/2007,339.1787,#N/A N/A
8/29/2007,339.3043,#N/A N/A
8/28/2007,339.5134,#N/A N/A
8/27/2007,338.3901,#N/A N/A
8/24/2007,338.1555,#N/A N/A
