Date,PX_LAST,YLD_CNV_LAST
11/15/2006,4.557,4.557
11/14/2006,4.533,4.533
11/13/2006,4.561,4.561
11/10/2006,4.52,4.52
11/9/2006,4.541,4.541
11/8/2006,4.569,4.569
11/7/2006,4.547,4.547
11/6/2006,4.606,4.606
11/3/2006,4.585,4.585
11/2/2006,4.552,4.552
11/1/2006,4.507,4.507
10/31/2006,4.511,4.511
10/30/2006,4.563,4.563
10/27/2006,4.594,4.594
10/26/2006,4.664,4.664
10/25/2006,4.701,4.701
10/24/2006,4.705,4.705
10/23/2006,4.702,4.702
10/20/2006,4.69,4.69
10/19/2006,4.662,4.662
10/18/2006,4.646,4.646
10/17/2006,4.63,4.63
10/16/2006,4.645,4.645
10/13/2006,4.648,4.648
10/12/2006,4.618,4.618
10/11/2006,4.613,4.613
10/10/2006,4.614,4.614
10/9/2006,4.558,4.558
10/6/2006,4.563,4.563
10/5/2006,4.522,4.522
10/4/2006,4.531,4.531
10/3/2006,4.559,4.559
10/2/2006,4.532,4.532
9/29/2006,4.523,4.523
9/28/2006,4.49,4.49
9/27/2006,4.472,4.472
9/26/2006,4.462,4.462
9/25/2006,4.454,4.454
9/22/2006,4.498,4.498
9/21/2006,4.575,4.575
9/20/2006,4.605,4.605
9/19/2006,4.622,4.622
9/18/2006,4.653,4.653
9/15/2006,4.577,4.577
9/14/2006,4.574,4.574
9/13/2006,4.568,4.568
9/12/2006,4.611,4.611
9/11/2006,4.571,4.571
9/8/2006,4.537,4.537
9/7/2006,4.567,4.567
9/6/2006,4.573,4.573
9/5/2006,4.551,4.551
9/4/2006,4.529,4.529
9/1/2006,4.502,4.502
8/31/2006,4.516,4.516
8/30/2006,4.553,4.553
8/29/2006,4.572,4.572
8/28/2006,4.552,4.552
8/25/2006,4.551,4.551
8/24/2006,4.556,4.556
8/23/2006,4.555,4.555
8/22/2006,4.537,4.537
8/21/2006,4.567,4.567
8/18/2006,4.611,4.611
8/17/2006,4.659,4.659
8/16/2006,4.688,4.688
8/15/2006,4.734,4.734
8/14/2006,4.765,4.765
8/11/2006,4.75,4.75
8/10/2006,4.701,4.701
8/9/2006,4.681,4.681
8/8/2006,4.669,4.669
8/7/2006,4.673,4.673
8/4/2006,4.706,4.706
8/3/2006,4.733,4.733
8/2/2006,4.648,4.648
8/1/2006,4.618,4.618
7/31/2006,4.605,4.605
7/28/2006,4.593,4.593
7/27/2006,4.616,4.616
7/26/2006,4.658,4.658
7/25/2006,4.631,4.631
7/24/2006,4.605,4.605
7/21/2006,4.612,4.612
7/20/2006,4.63,4.63
7/19/2006,4.631,4.631
7/18/2006,4.662,4.662
7/17/2006,4.619,4.619
7/14/2006,4.582,4.582
7/13/2006,4.642,4.642
7/12/2006,4.671,4.671
7/11/2006,4.635,4.635
7/10/2006,4.664,4.664
7/7/2006,4.648,4.648
7/6/2006,4.687,4.687
7/5/2006,4.725,4.725
7/4/2006,4.69,4.69
7/3/2006,4.742,4.742
6/30/2006,4.71,4.71
6/29/2006,4.716,4.716
6/28/2006,4.743,4.743
6/27/2006,4.735,4.735
6/26/2006,4.735,4.735
6/23/2006,4.748,4.748
6/22/2006,4.735,4.735
6/21/2006,4.723,4.723
6/20/2006,4.721,4.721
6/19/2006,4.666,4.666
6/16/2006,4.611,4.611
6/15/2006,4.624,4.624
6/14/2006,4.535,4.535
6/13/2006,4.519,4.519
6/12/2006,4.547,4.547
6/9/2006,4.57,4.57
6/8/2006,4.595,4.595
6/7/2006,4.645,4.645
6/6/2006,4.66,4.66
6/5/2006,4.6,4.6
6/2/2006,4.585,4.585
6/1/2006,4.636,4.636
5/31/2006,4.591,4.591
5/30/2006,4.573,4.573
5/29/2006,4.551,4.551
5/26/2006,4.548,4.548
5/25/2006,4.542,4.542
5/24/2006,4.585,4.585
5/23/2006,4.625,4.625
5/22/2006,4.564,4.564
5/19/2006,4.606,4.606
5/18/2006,4.578,4.578
5/17/2006,4.671,4.671
5/16/2006,4.617,4.617
5/15/2006,4.68,4.68
5/12/2006,4.744,4.744
5/11/2006,4.733,4.733
5/10/2006,4.691,4.691
5/9/2006,4.715,4.715
5/8/2006,4.705,4.705
5/5/2006,4.684,4.684
5/4/2006,4.698,4.698
5/3/2006,4.666,4.666
5/2/2006,4.643,4.643
5/1/2006,4.611,4.611
4/28/2006,4.635,4.635
4/27/2006,4.648,4.648
4/26/2006,4.681,4.681
4/25/2006,4.634,4.634
4/24/2006,4.575,4.575
4/21/2006,4.552,4.552
4/20/2006,4.509,4.509
4/19/2006,4.511,4.511
4/18/2006,4.526,4.526
4/17/2006,4.538,4.538
4/14/2006,4.538,4.538
4/13/2006,4.535,4.535
4/12/2006,4.464,4.464
4/11/2006,4.454,4.454
4/10/2006,4.444,4.444
4/7/2006,4.414,4.414
4/6/2006,4.428,4.428
4/5/2006,4.393,4.393
4/4/2006,4.424,4.424
4/3/2006,4.417,4.417
3/31/2006,4.398,4.398
3/30/2006,4.39,4.39
3/29/2006,4.39,4.39
3/28/2006,4.397,4.397
3/27/2006,4.34,4.34
3/24/2006,4.329,4.329
3/23/2006,4.337,4.337
3/22/2006,4.323,4.323
3/21/2006,4.351,4.351
3/20/2006,4.344,4.344
3/17/2006,4.366,4.366
3/16/2006,4.311,4.311
3/15/2006,4.328,4.328
3/14/2006,4.313,4.313
3/13/2006,4.348,4.348
3/10/2006,4.344,4.344
3/9/2006,4.314,4.314
3/8/2006,4.286,4.286
3/7/2006,4.263,4.263
3/6/2006,4.258,4.258
3/3/2006,4.26,4.26
3/2/2006,4.229,4.229
3/1/2006,4.171,4.171
2/28/2006,4.19,4.19
2/27/2006,4.223,4.223
2/24/2006,4.168,4.168
2/23/2006,4.134,4.134
2/22/2006,4.111,4.111
2/21/2006,4.127,4.127
2/20/2006,4.116,4.116
2/17/2006,4.13,4.13
2/16/2006,4.169,4.169
2/15/2006,4.205,4.205
2/14/2006,4.16,4.16
2/13/2006,4.194,4.194
2/10/2006,4.182,4.182
2/9/2006,4.162,4.162
2/8/2006,4.217,4.217
2/7/2006,4.218,4.218
2/6/2006,4.194,4.194
2/3/2006,4.184,4.184
2/2/2006,4.202,4.202
2/1/2006,4.19,4.19
1/31/2006,4.15,4.15
1/30/2006,4.177,4.177
1/27/2006,4.198,4.198
1/26/2006,4.175,4.175
1/25/2006,4.106,4.106
1/24/2006,4.034,4.034
1/23/2006,4.023,4.023
1/20/2006,4.042,4.042
1/19/2006,4.044,4.044
1/18/2006,3.984,3.984
1/17/2006,3.988,3.988
1/16/2006,4.049,4.049
1/13/2006,4.058,4.058
1/12/2006,4.083,4.083
1/11/2006,4.12,4.12
1/10/2006,4.136,4.136
1/9/2006,4.106,4.106
1/6/2006,4.076,4.076
1/5/2006,4.071,4.071
1/4/2006,4.074,4.074
1/3/2006,4.105,4.105
1/2/2006,4.1,4.1
12/30/2005,4.1,4.1
12/29/2005,4.124,4.124
12/28/2005,4.117,4.117
12/27/2005,4.181,4.181
12/26/2005,4.181,4.181
12/23/2005,4.181,4.181
12/22/2005,4.187,4.187
12/21/2005,4.214,4.214
12/20/2005,4.178,4.178
12/19/2005,4.196,4.196
12/16/2005,4.239,4.239
12/15/2005,4.285,4.285
12/14/2005,4.285,4.285
12/13/2005,4.297,4.297
12/12/2005,4.305,4.305
12/9/2005,4.331,4.331
12/8/2005,4.25,4.25
12/7/2005,4.294,4.294
12/6/2005,4.244,4.244
12/5/2005,4.278,4.278
12/2/2005,4.226,4.226
12/1/2005,4.19,4.19
11/30/2005,4.231,4.231
11/29/2005,4.246,4.246
11/28/2005,4.21,4.21
11/25/2005,4.201,4.201
11/24/2005,4.204,4.204
11/23/2005,4.246,4.246
11/22/2005,4.24,4.24
11/21/2005,4.219,4.219
11/18/2005,4.268,4.268
11/17/2005,4.231,4.231
11/16/2005,4.21,4.21
11/15/2005,4.339,4.339
11/14/2005,4.429,4.429
11/11/2005,4.44,4.44
11/10/2005,4.432,4.432
11/9/2005,4.44,4.44
11/8/2005,4.399,4.399
11/7/2005,4.428,4.428
11/4/2005,4.437,4.437
11/3/2005,4.441,4.441
11/2/2005,4.412,4.412
11/1/2005,4.341,4.341
10/31/2005,4.335,4.335
10/28/2005,4.36,4.36
10/27/2005,4.408,4.408
10/26/2005,4.429,4.429
10/25/2005,4.41,4.41
10/24/2005,4.359,4.359
10/21/2005,4.366,4.366
10/20/2005,4.406,4.406
10/19/2005,4.372,4.372
10/18/2005,4.403,4.403
10/17/2005,4.422,4.422
10/14/2005,4.416,4.416
10/13/2005,4.398,4.398
10/12/2005,4.327,4.327
10/11/2005,4.275,4.275
10/10/2005,4.257,4.257
10/7/2005,4.269,4.269
10/6/2005,4.26,4.26
10/5/2005,4.264,4.264
10/4/2005,4.283,4.283
10/3/2005,4.309,4.309
9/30/2005,4.287,4.287
9/29/2005,4.268,4.268
9/28/2005,4.269,4.269
9/27/2005,4.295,4.295
9/26/2005,4.292,4.292
9/23/2005,4.218,4.218
9/22/2005,4.184,4.184
9/21/2005,4.164,4.164
9/20/2005,4.228,4.228
9/19/2005,4.225,4.225
9/16/2005,4.192,4.192
9/15/2005,4.192,4.192
9/14/2005,4.18,4.18
9/13/2005,4.192,4.192
9/12/2005,4.235,4.235
9/9/2005,4.16,4.16
9/8/2005,4.19,4.19
9/7/2005,4.219,4.219
9/6/2005,4.196,4.196
9/5/2005,4.151,4.151
9/2/2005,4.143,4.143
9/1/2005,4.12,4.12
8/31/2005,4.159,4.159
8/30/2005,4.181,4.181
8/29/2005,4.217,4.217
8/26/2005,4.218,4.218
8/25/2005,4.215,4.215
8/24/2005,4.239,4.239
8/23/2005,4.251,4.251
8/22/2005,4.268,4.268
8/19/2005,4.273,4.273
8/18/2005,4.256,4.256
8/17/2005,4.289,4.289
8/16/2005,4.301,4.301
8/15/2005,4.331,4.331
8/12/2005,4.339,4.339
8/11/2005,4.408,4.408
8/10/2005,4.403,4.403
8/9/2005,4.404,4.404
8/8/2005,4.399,4.399
8/5/2005,4.418,4.418
8/4/2005,4.364,4.364
8/3/2005,4.381,4.381
8/2/2005,4.383,4.383
8/1/2005,4.362,4.362
7/29/2005,4.315,4.315
7/28/2005,4.308,4.308
7/27/2005,4.304,4.304
7/26/2005,4.311,4.311
7/25/2005,4.286,4.286
7/22/2005,4.297,4.297
7/21/2005,4.36,4.36
7/20/2005,4.345,4.345
7/19/2005,4.329,4.329
7/18/2005,4.295,4.295
7/15/2005,4.338,4.338
7/14/2005,4.348,4.348
7/13/2005,4.32,4.32
7/12/2005,4.312,4.312
7/11/2005,4.295,4.295
7/8/2005,4.219,4.219
7/7/2005,4.204,4.204
7/6/2005,4.287,4.287
7/5/2005,4.267,4.267
7/4/2005,4.222,4.222
7/1/2005,4.21,4.21
6/30/2005,4.173,4.173
6/29/2005,4.22,4.22
6/28/2005,4.235,4.235
6/27/2005,4.183,4.183
6/24/2005,4.226,4.226
6/23/2005,4.261,4.261
6/22/2005,4.259,4.259
6/21/2005,4.353,4.353
6/20/2005,4.419,4.419
6/17/2005,4.399,4.399
6/16/2005,4.415,4.415
6/15/2005,4.4,4.4
6/14/2005,4.33,4.33
6/13/2005,4.298,4.298
6/10/2005,4.256,4.256
6/9/2005,4.241,4.241
6/8/2005,4.215,4.215
6/7/2005,4.242,4.242
6/6/2005,4.283,4.283
6/3/2005,4.265,4.265
6/2/2005,4.239,4.239
6/1/2005,4.252,4.252
5/31/2005,4.315,4.315
5/30/2005,4.39,4.39
5/27/2005,4.39,4.39
5/26/2005,4.359,4.359
5/25/2005,4.326,4.326
5/24/2005,4.332,4.332
5/23/2005,4.359,4.359
5/20/2005,4.396,4.396
5/19/2005,4.372,4.372
5/18/2005,4.35,4.35
5/17/2005,4.355,4.355
5/16/2005,4.371,4.371
5/13/2005,4.371,4.371
5/12/2005,4.411,4.411
5/11/2005,4.437,4.437
5/10/2005,4.509,4.509
5/9/2005,4.563,4.563
5/6/2005,4.597,4.597
5/5/2005,4.527,4.527
5/4/2005,4.547,4.547
5/3/2005,4.512,4.512
5/2/2005,4.53,4.53
4/29/2005,4.531,4.531
4/28/2005,4.538,4.538
4/27/2005,4.555,4.555
4/26/2005,4.579,4.579
4/25/2005,4.581,4.581
4/22/2005,4.597,4.597
4/21/2005,4.592,4.592
4/20/2005,4.595,4.595
4/19/2005,4.594,4.594
4/18/2005,4.583,4.583
4/15/2005,4.613,4.613
4/14/2005,4.654,4.654
4/13/2005,4.667,4.667
4/12/2005,4.69,4.69
4/11/2005,4.685,4.685
4/8/2005,4.694,4.694
4/7/2005,4.654,4.654
4/6/2005,4.696,4.696
4/5/2005,4.716,4.716
4/4/2005,4.698,4.698
4/1/2005,4.739,4.739
3/31/2005,4.699,4.699
3/30/2005,4.737,4.737
3/29/2005,4.787,4.787
3/28/2005,4.815,4.815
3/25/2005,4.815,4.815
3/24/2005,4.814,4.814
3/23/2005,4.841,4.841
3/22/2005,4.784,4.784
3/21/2005,4.84,4.84
3/18/2005,4.827,4.827
3/17/2005,4.803,4.803
3/16/2005,4.774,4.774
3/15/2005,4.792,4.792
3/14/2005,4.856,4.856
3/11/2005,4.857,4.857
3/10/2005,4.873,4.873
3/9/2005,4.864,4.864
3/8/2005,4.842,4.842
3/7/2005,4.792,4.792
3/4/2005,4.788,4.788
3/3/2005,4.824,4.824
3/2/2005,4.843,4.843
3/1/2005,4.786,4.786
2/28/2005,4.736,4.736
2/25/2005,4.762,4.762
2/24/2005,4.79,4.79
2/23/2005,4.755,4.755
2/22/2005,4.731,4.731
2/21/2005,4.73,4.73
2/18/2005,4.691,4.691
2/17/2005,4.63,4.63
2/16/2005,4.597,4.597
2/15/2005,4.587,4.587
2/14/2005,4.579,4.579
2/11/2005,4.534,4.534
2/10/2005,4.507,4.507
2/9/2005,4.489,4.489
2/8/2005,4.497,4.497
2/7/2005,4.504,4.504
2/4/2005,4.524,4.524
2/3/2005,4.607,4.607
2/2/2005,4.593,4.593
2/1/2005,4.589,4.589
1/31/2005,4.606,4.606
1/28/2005,4.606,4.606
1/27/2005,4.632,4.632
1/26/2005,4.599,4.599
1/25/2005,4.587,4.587
1/24/2005,4.594,4.594
1/21/2005,4.602,4.602
1/20/2005,4.606,4.606
1/19/2005,4.568,4.568
1/18/2005,4.548,4.548
1/17/2005,4.49,4.49
1/14/2005,4.496,4.496
1/13/2005,4.488,4.488
1/12/2005,4.524,4.524
1/11/2005,4.515,4.515
1/10/2005,4.507,4.507
1/7/2005,4.515,4.515
1/6/2005,4.521,4.521
1/5/2005,4.547,4.547
1/4/2005,4.53,4.53
1/3/2005,4.55,4.55
12/31/2004,4.537,4.537
12/30/2004,4.579,4.579
12/29/2004,4.579,4.579
12/28/2004,4.456,4.456
12/27/2004,4.456,4.456
12/24/2004,4.458,4.458
12/23/2004,4.455,4.455
12/22/2004,4.466,4.466
12/21/2004,4.488,4.488
12/20/2004,4.469,4.469
12/17/2004,4.492,4.492
12/16/2004,4.471,4.471
12/15/2004,4.458,4.458
12/14/2004,4.509,4.509
12/13/2004,4.51,4.51
12/10/2004,4.524,4.524
12/9/2004,4.53,4.53
12/8/2004,4.552,4.552
12/7/2004,4.576,4.576
12/6/2004,4.601,4.601
12/3/2004,4.645,4.645
12/2/2004,4.681,4.681
12/1/2004,4.626,4.626
11/30/2004,4.596,4.596
11/29/2004,4.598,4.598
11/26/2004,4.576,4.576
11/25/2004,4.576,4.576
11/24/2004,4.614,4.614
11/23/2004,4.619,4.619
11/22/2004,4.64,4.64
11/19/2004,4.682,4.682
11/18/2004,4.706,4.706
11/17/2004,4.656,4.656
11/16/2004,4.623,4.623
11/15/2004,4.638,4.638
11/12/2004,4.654,4.654
11/11/2004,4.694,4.694
11/10/2004,4.749,4.749
11/9/2004,4.755,4.755
11/8/2004,4.783,4.783
11/5/2004,4.797,4.797
11/4/2004,4.74,4.74
11/3/2004,4.791,4.791
11/2/2004,4.809,4.809
11/1/2004,4.742,4.742
10/29/2004,4.738,4.738
10/28/2004,4.748,4.748
10/27/2004,4.714,4.714
10/26/2004,4.691,4.691
10/25/2004,4.68,4.68
10/22/2004,4.7,4.7
10/21/2004,4.703,4.703
10/20/2004,4.691,4.691
10/19/2004,4.752,4.752
10/18/2004,4.722,4.722
10/15/2004,4.737,4.737
10/14/2004,4.73,4.73
10/13/2004,4.753,4.753
10/12/2004,4.747,4.747
10/11/2004,4.8,4.8
10/8/2004,4.79,4.79
10/7/2004,4.86,4.86
10/6/2004,4.837,4.837
10/5/2004,4.841,4.841
10/4/2004,4.89,4.89
10/1/2004,4.863,4.863
9/30/2004,4.833,4.833
9/29/2004,4.828,4.828
9/28/2004,4.81,4.81
9/27/2004,4.796,4.796
9/24/2004,4.831,4.831
9/23/2004,4.81,4.81
9/22/2004,4.831,4.831
9/21/2004,4.885,4.885
9/20/2004,4.895,4.895
9/17/2004,4.915,4.915
9/16/2004,4.933,4.933
9/15/2004,4.916,4.916
9/14/2004,4.91,4.91
9/13/2004,4.926,4.926
9/10/2004,4.908,4.908
9/9/2004,4.928,4.928
9/8/2004,4.97,4.97
9/7/2004,4.985,4.985
9/6/2004,4.978,4.978
9/3/2004,5.027,5.027
9/2/2004,4.969,4.969
9/1/2004,4.935,4.935
8/31/2004,4.923,4.923
8/30/2004,4.958,4.958
8/27/2004,4.959,4.959
8/26/2004,4.953,4.953
8/25/2004,4.965,4.965
8/24/2004,5.008,5.008
8/23/2004,5.018,5.018
8/20/2004,4.935,4.935
8/19/2004,4.955,4.955
8/18/2004,4.956,4.956
8/17/2004,4.966,4.966
8/16/2004,4.979,4.979
8/13/2004,4.934,4.934
8/12/2004,4.947,4.947
8/11/2004,4.985,4.985
8/10/2004,4.944,4.944
8/9/2004,4.963,4.963
8/6/2004,4.926,4.926
8/5/2004,4.998,4.998
8/4/2004,5.081,5.081
8/3/2004,5.093,5.093
8/2/2004,5.092,5.092
7/30/2004,5.096,5.096
7/29/2004,5.175,5.175
7/28/2004,5.181,5.181
7/27/2004,5.169,5.169
7/26/2004,5.15,5.15
7/23/2004,5.124,5.124
7/22/2004,5.11,5.11
7/21/2004,5.13,5.13
7/20/2004,5.04,5.04
7/19/2004,5.033,5.033
7/16/2004,5.028,5.028
7/15/2004,5.099,5.099
7/14/2004,5.09,5.09
7/13/2004,5.108,5.108
7/12/2004,5.042,5.042
7/9/2004,5.053,5.053
7/8/2004,5.036,5.036
7/7/2004,5.038,5.038
7/6/2004,5.058,5.058
7/5/2004,5.055,5.055
7/2/2004,5.044,5.044
7/1/2004,5.094,5.094
6/30/2004,5.099,5.099
6/29/2004,5.168,5.168
6/28/2004,5.17,5.17
6/25/2004,5.129,5.129
6/24/2004,5.103,5.103
6/23/2004,5.161,5.161
6/22/2004,5.182,5.182
6/21/2004,5.167,5.167
6/18/2004,5.177,5.177
6/17/2004,5.229,5.229
6/16/2004,5.202,5.202
6/15/2004,5.153,5.153
6/14/2004,5.245,5.245
6/11/2004,5.233,5.233
6/10/2004,5.213,5.213
6/9/2004,5.244,5.244
6/8/2004,5.189,5.189
6/7/2004,5.208,5.208
6/4/2004,5.222,5.222
6/3/2004,5.212,5.212
6/2/2004,5.213,5.213
6/1/2004,5.206,5.206
5/31/2004,5.157,5.157
5/28/2004,5.157,5.157
5/27/2004,5.098,5.098
5/26/2004,5.118,5.118
5/25/2004,5.157,5.157
5/24/2004,5.184,5.184
5/21/2004,5.153,5.153
5/20/2004,5.156,5.156
5/19/2004,5.159,5.159
5/18/2004,5.096,5.096
5/17/2004,5.045,5.045
5/14/2004,5.092,5.092
5/13/2004,5.14,5.14
5/12/2004,5.115,5.115
5/11/2004,5.085,5.085
5/10/2004,5.11,5.11
5/7/2004,5.113,5.113
5/6/2004,5.029,5.029
5/5/2004,4.956,4.956
5/4/2004,4.952,4.952
5/3/2004,4.984,4.984
4/30/2004,4.989,4.989
4/29/2004,5.005,5.005
4/28/2004,5.009,5.009
4/27/2004,4.994,4.994
4/26/2004,4.993,4.993
4/23/2004,4.966,4.966
4/22/2004,4.96,4.96
4/21/2004,4.982,4.982
4/20/2004,4.975,4.975
4/19/2004,4.951,4.951
4/16/2004,4.924,4.924
4/15/2004,4.961,4.961
4/14/2004,4.988,4.988
4/13/2004,4.971,4.971
4/12/2004,4.881,4.881
4/9/2004,4.882,4.882
4/8/2004,4.884,4.884
4/7/2004,4.882,4.882
4/6/2004,4.913,4.913
4/5/2004,4.925,4.925
4/2/2004,4.887,4.887
4/1/2004,4.767,4.767
3/31/2004,4.751,4.751
3/30/2004,4.784,4.784
3/29/2004,4.784,4.784
3/26/2004,4.675,4.675
3/25/2004,4.66,4.66
3/24/2004,4.658,4.658
3/23/2004,4.671,4.671
3/22/2004,4.668,4.668
3/19/2004,4.686,4.686
3/18/2004,4.667,4.667
3/17/2004,4.669,4.669
3/16/2004,4.676,4.676
3/15/2004,4.627,4.627
3/12/2004,4.64,4.64
3/11/2004,4.646,4.646
3/10/2004,4.652,4.652
3/9/2004,4.637,4.637
3/8/2004,4.668,4.668
3/5/2004,4.735,4.735
3/4/2004,4.842,4.842
3/3/2004,4.876,4.876
3/2/2004,4.789,4.789
3/1/2004,4.793,4.793
2/27/2004,4.764,4.764
2/26/2004,4.799,4.799
2/25/2004,4.785,4.785
2/24/2004,4.796,4.796
2/23/2004,4.867,4.867
2/20/2004,4.844,4.844
2/19/2004,4.846,4.846
2/18/2004,4.797,4.797
2/17/2004,4.756,4.756
2/16/2004,4.77,4.77
2/13/2004,4.76,4.76
2/12/2004,4.774,4.774
2/11/2004,4.767,4.767
2/10/2004,4.797,4.797
2/9/2004,4.813,4.813
2/6/2004,4.831,4.831
2/5/2004,4.865,4.865
2/4/2004,4.866,4.866
2/3/2004,4.899,4.899
2/2/2004,4.901,4.901
1/30/2004,4.9,4.9
1/29/2004,4.928,4.928
1/28/2004,4.829,4.829
1/27/2004,4.809,4.809
1/26/2004,4.839,4.839
1/23/2004,4.764,4.764
1/22/2004,4.793,4.793
1/21/2004,4.774,4.774
1/20/2004,4.732,4.732
1/19/2004,4.742,4.742
1/16/2004,4.743,4.743
1/15/2004,4.718,4.718
1/14/2004,4.698,4.698
1/13/2004,4.679,4.679
1/12/2004,4.676,4.676
1/9/2004,4.703,4.703
1/8/2004,4.824,4.824
1/7/2004,4.836,4.836
1/6/2004,4.862,4.862
1/5/2004,4.886,4.886
1/2/2004,4.861,4.861
1/1/2004,4.814,4.814
12/31/2003,4.802,4.802
12/30/2003,4.832,4.832
12/29/2003,4.787,4.787
12/26/2003,4.781,4.781
12/25/2003,4.781,4.781
12/24/2003,4.782,4.782
12/23/2003,4.78,4.78
12/22/2003,4.791,4.791
12/19/2003,4.807,4.807
12/18/2003,4.766,4.766
12/17/2003,4.764,4.764
12/16/2003,4.785,4.785
12/15/2003,4.854,4.854
12/12/2003,4.859,4.859
12/11/2003,4.958,4.958
12/10/2003,4.924,4.924
12/9/2003,4.967,4.967
12/8/2003,4.971,4.971
12/5/2003,4.929,4.929
12/4/2003,5.05,5.05
12/3/2003,5.068,5.068
12/2/2003,5.093,5.093
12/1/2003,5.082,5.082
11/28/2003,5.076,5.076
11/27/2003,5.058,5.058
11/26/2003,5.017,5.017
11/25/2003,5.105,5.105
11/24/2003,5.089,5.089
11/21/2003,5.02,5.02
11/20/2003,5.029,5.029
11/19/2003,5.03,5.03
11/18/2003,4.958,4.958
11/17/2003,4.973,4.973
11/14/2003,4.965,4.965
11/13/2003,4.979,4.979
11/12/2003,5.043,5.043
11/11/2003,5.068,5.068
11/10/2003,5.057,5.057
11/7/2003,5.079,5.079
11/6/2003,5.068,5.068
11/5/2003,4.997,4.997
11/4/2003,5.048,5.048
11/3/2003,5.108,5.108
10/31/2003,5.005,5.005
10/30/2003,5.049,5.049
10/29/2003,5.042,5.042
10/28/2003,4.995,4.995
10/27/2003,5.019,5.019
10/24/2003,4.971,4.971
10/23/2003,4.948,4.948
10/22/2003,4.921,4.921
10/21/2003,4.866,4.866
10/20/2003,4.897,4.897
10/17/2003,4.905,4.905
10/16/2003,4.888,4.888
10/15/2003,4.911,4.911
10/14/2003,4.85,4.85
10/13/2003,4.817,4.817
10/10/2003,4.734,4.734
10/9/2003,4.798,4.798
10/8/2003,4.747,4.747
10/7/2003,4.733,4.733
10/6/2003,4.705,4.705
10/3/2003,4.736,4.736
10/2/2003,4.643,4.643
10/1/2003,4.534,4.534
9/30/2003,4.53,4.53
9/29/2003,4.557,4.557
9/26/2003,4.529,4.529
9/25/2003,4.593,4.593
9/24/2003,4.609,4.609
9/23/2003,4.596,4.596
9/22/2003,4.611,4.611
9/19/2003,4.615,4.615
9/18/2003,4.632,4.632
9/17/2003,4.655,4.655
9/16/2003,4.633,4.633
9/15/2003,4.58,4.58
9/12/2003,4.553,4.553
9/11/2003,4.674,4.674
9/10/2003,4.655,4.655
9/9/2003,4.706,4.706
9/8/2003,4.647,4.647
9/5/2003,4.693,4.693
9/4/2003,4.743,4.743
9/3/2003,4.765,4.765
9/2/2003,4.738,4.738
9/1/2003,4.614,4.614
8/29/2003,4.605,4.605
8/28/2003,4.583,4.583
8/27/2003,4.62,4.62
8/26/2003,4.598,4.598
8/25/2003,4.593,4.593
8/22/2003,4.593,4.593
8/21/2003,4.601,4.601
8/20/2003,4.574,4.574
8/19/2003,4.546,4.546
8/18/2003,4.552,4.552
8/15/2003,4.561,4.561
8/14/2003,4.602,4.602
8/13/2003,4.545,4.545
8/12/2003,4.443,4.443
8/11/2003,4.43,4.43
8/8/2003,4.354,4.354
8/7/2003,4.436,4.436
8/6/2003,4.47,4.47
8/5/2003,4.534,4.534
8/4/2003,4.506,4.506
8/1/2003,4.546,4.546
7/31/2003,4.523,4.523
7/30/2003,4.443,4.443
7/29/2003,4.412,4.412
7/28/2003,4.478,4.478
7/25/2003,4.358,4.358
7/24/2003,4.433,4.433
7/23/2003,4.357,4.357
7/22/2003,4.397,4.397
7/21/2003,4.414,4.414
7/18/2003,4.367,4.367
7/17/2003,4.386,4.386
7/16/2003,4.343,4.343
7/15/2003,4.3,4.3
7/14/2003,4.204,4.204
7/11/2003,4.218,4.218
7/10/2003,4.232,4.232
7/9/2003,4.301,4.301
7/8/2003,4.303,4.303
7/7/2003,4.302,4.302
7/4/2003,4.276,4.276
7/3/2003,4.316,4.316
7/2/2003,4.26,4.26
7/1/2003,4.145,4.145
6/30/2003,4.157,4.157
6/27/2003,4.211,4.211
6/26/2003,4.168,4.168
6/25/2003,4.035,4.035
6/24/2003,4.072,4.072
6/23/2003,4.046,4.046
6/20/2003,4.062,4.062
6/19/2003,4.06,4.06
6/18/2003,4.045,4.045
6/17/2003,3.949,3.949
6/16/2003,3.884,3.884
6/13/2003,3.858,3.858
6/12/2003,3.92,3.92
6/11/2003,3.903,3.903
6/10/2003,3.933,3.933
6/9/2003,3.951,3.951
6/6/2003,4.062,4.062
6/5/2003,3.998,3.998
6/4/2003,4.065,4.065
6/3/2003,4.009,4.009
6/2/2003,4.107,4.107
5/30/2003,4.066,4.066
5/29/2003,4.045,4.045
5/28/2003,4.11,4.11
5/27/2003,4.015,4.015
5/26/2003,3.982,3.982
5/23/2003,3.982,3.982
5/22/2003,4.03,4.03
5/21/2003,4.038,4.038
5/20/2003,4.066,4.066
5/19/2003,4.093,4.093
5/16/2003,4.133,4.133
5/15/2003,4.177,4.177
5/14/2003,4.212,4.212
5/13/2003,4.199,4.199
5/12/2003,4.217,4.217
5/9/2003,4.235,4.235
5/8/2003,4.239,4.239
5/7/2003,4.269,4.269
5/6/2003,4.349,4.349
5/5/2003,4.352,4.352
5/2/2003,4.351,4.351
5/1/2003,4.282,4.282
4/30/2003,4.35,4.35
4/29/2003,4.373,4.373
4/28/2003,4.359,4.359
4/25/2003,4.354,4.354
4/24/2003,4.365,4.365
4/23/2003,4.435,4.435
