Date,PX_LAST,PX_BID
11/26/2007,3.8391,3.8429
11/23/2007,3.9989,4.0027
11/22/2007,4.0065,4.0103
11/21/2007,4.0067,4.0104
11/20/2007,4.0961,4.0999
11/19/2007,4.0714,4.0752
11/16/2007,4.167,4.1709
11/15/2007,4.1403,4.1441
11/14/2007,4.25,4.2539
11/13/2007,4.2635,4.2674
11/12/2007,4.2133,4.2172
11/9/2007,4.2133,4.2172
11/8/2007,4.2829,4.2868
11/7/2007,4.3084,4.3123
11/6/2007,4.3726,4.3765
11/5/2007,4.3338,4.3377
11/2/2007,4.3165,4.3204
11/1/2007,4.3458,4.3497
10/31/2007,4.4708,4.4747
10/30/2007,4.379,4.3829
10/29/2007,4.3811,4.385
10/26/2007,4.4006,4.4045
10/25/2007,4.3775,4.3814
10/24/2007,4.3388,4.3427
10/23/2007,4.403,4.4069
10/22/2007,4.4108,4.4147
10/19/2007,4.3915,4.3953
10/18/2007,4.4893,4.4932
10/17/2007,4.5522,4.5562
10/16/2007,4.6473,4.6513
10/15/2007,4.6772,4.6812
10/12/2007,4.6812,4.6852
10/11/2007,4.6355,4.6395
10/10/2007,4.6495,4.6534
10/9/2007,4.6475,4.6515
10/8/2007,4.6356,4.6396
10/5/2007,4.6356,4.6396
10/4/2007,4.5097,4.5136
10/3/2007,4.5588,4.5628
10/2/2007,4.5216,4.5255
10/1/2007,4.5452,4.5491
9/28/2007,4.5865,4.5905
9/27/2007,4.563,4.567
9/26/2007,4.6202,4.6242
9/25/2007,4.6242,4.6282
9/24/2007,4.6282,4.6321
9/21/2007,4.6203,4.6243
9/20/2007,4.6957,4.6996
9/19/2007,4.5458,4.5497
9/18/2007,4.4717,4.4756
9/17/2007,4.466,4.4699
9/14/2007,4.4544,4.454
9/13/2007,4.4643,4.464
9/12/2007,4.4102,4.41
9/11/2007,4.3679,4.368
9/10/2007,4.322,4.322
9/7/2007,4.3816,4.382
9/6/2007,4.5076,4.508
9/5/2007,4.4669,4.467
9/4/2007,4.5466,4.547
9/3/2007,4.5291,4.529
8/31/2007,4.5292,4.529
8/30/2007,4.5061,4.506
8/29/2007,4.5587,4.559
8/28/2007,4.5062,4.506
8/27/2007,4.5627,4.563
8/24/2007,4.6156,4.616
8/23/2007,4.6452,4.645
8/22/2007,4.6452,4.645
8/21/2007,4.5904,4.59
8/20/2007,4.6257,4.626
8/17/2007,4.6847,4.685
8/16/2007,4.6572,4.657
8/15/2007,4.7243,4.724
8/14/2007,4.7243,4.724
8/13/2007,4.7599,4.76
8/10/2007,4.8076,4.808
8/9/2007,4.7678,4.768
8/8/2007,4.8767,4.877
8/7/2007,4.7677,4.768
8/6/2007,4.7371,4.737
8/3/2007,4.6842,4.684
8/2/2007,4.7654,4.765
8/1/2007,4.7919,4.792
7/31/2007,4.7388,4.739
7/30/2007,4.802,4.802
7/27/2007,4.757,4.757
7/26/2007,4.7854,4.785
7/25/2007,4.8983,4.898
7/24/2007,4.9085,4.909
7/23/2007,4.9477,4.948
7/20/2007,4.9497,4.95
7/19/2007,5.0159,5.016
7/18/2007,5.0283,5.028
7/17/2007,5.0491,5.049
7/16/2007,5.0385,5.039
7/13/2007,5.0928,5.093
7/12/2007,5.1239,5.124
7/11/2007,5.086,5.086
7/10/2007,5.0212,5.021
7/9/2007,5.1382,5.138
7/6/2007,5.1824,5.182
7/5/2007,5.1402,5.14
7/4/2007,5.0373,5.037
7/3/2007,5.0372,5.037
7/2/2007,4.9892,4.989
6/29/2007,5.0244,5.024
6/28/2007,5.1033,5.103
6/27/2007,5.0802,5.08
6/26/2007,5.078,5.078
6/25/2007,5.08,5.08
6/22/2007,5.13,5.13
6/21/2007,5.1863,5.186
6/20/2007,5.1316,5.132
6/19/2007,5.0814,5.081
6/18/2007,5.1335,5.133
6/15/2007,5.1627,5.163
6/14/2007,5.2212,5.221
6/13/2007,5.1979,5.198
6/12/2007,5.2928,5.293
6/11/2007,5.1514,5.151
6/8/2007,5.0991,5.099
6/7/2007,5.13,5.13
6/6/2007,4.9641,4.964
6/5/2007,4.9908,4.991
6/4/2007,4.9271,4.927
6/1/2007,4.9516,4.952
5/31/2007,4.8879,4.888
5/30/2007,4.8675,4.868
5/29/2007,4.8818,4.882
5/28/2007,4.8573,4.857
5/25/2007,4.8572,4.857
5/24/2007,4.8387,4.839
5/23/2007,4.8468,4.847
5/22/2007,4.8245,4.824
5/21/2007,4.782,4.782
5/18/2007,4.8001,4.8
5/17/2007,4.7517,4.752
5/16/2007,4.7096,4.71
5/15/2007,4.7016,4.702
5/14/2007,4.6936,4.694
5/11/2007,4.6717,4.672
5/10/2007,4.6379,4.638
5/9/2007,4.6618,4.662
5/8/2007,4.6342,4.634
5/7/2007,4.6262,4.626
5/4/2007,4.6382,4.638
5/3/2007,4.6723,4.672
5/2/2007,4.6422,4.642
5/1/2007,4.6362,4.636
4/30/2007,4.6222,4.622
4/27/2007,4.6924,4.692
4/26/2007,4.6964,4.696
4/25/2007,4.6502,4.65
4/24/2007,4.6202,4.62
4/23/2007,4.6402,4.64
4/20/2007,4.6703,4.67
4/19/2007,4.6642,4.664
4/18/2007,4.6502,4.65
4/17/2007,4.6803,4.68
4/16/2007,4.7346,4.735
4/13/2007,4.7608,4.761
4/12/2007,4.7345,4.734
4/11/2007,4.7304,4.73
4/10/2007,4.7184,4.718
4/9/2007,4.7425,4.743
4/6/2007,4.7485,4.749
4/5/2007,4.6782,4.678
4/4/2007,4.6482,4.648
4/3/2007,4.6642,4.664
4/2/2007,4.6403,4.64
3/30/2007,4.6443,4.644
3/29/2007,4.6423,4.642
3/28/2007,4.6204,4.62
3/27/2007,4.5966,4.597
3/26/2007,4.6006,4.601
3/23/2007,4.6105,4.611
3/22/2007,4.5829,4.583
3/21/2007,4.5356,4.536
3/20/2007,4.5494,4.549
3/19/2007,4.5632,4.563
3/16/2007,4.5435,4.544
3/15/2007,4.5358,4.536
3/14/2007,4.5338,4.534
3/13/2007,4.4907,4.491
3/12/2007,4.5516,4.552
3/9/2007,4.5871,4.587
3/8/2007,4.5125,4.512
3/7/2007,4.4871,4.487
3/6/2007,4.5282,4.528
3/5/2007,4.495,4.495
3/2/2007,4.497,4.497
3/1/2007,4.5499,4.55
2/28/2007,4.5657,4.566
2/27/2007,4.5109,4.511
2/26/2007,4.6248,4.625
2/23/2007,4.6703,4.67
2/22/2007,4.7279,4.728
2/21/2007,4.6902,4.69
2/20/2007,4.6743,4.674
2/19/2007,4.6882,4.688
2/16/2007,4.6882,4.688
2/15/2007,4.7061,4.706
2/14/2007,4.7359,4.736
2/13/2007,4.8078,4.808
2/12/2007,4.8037,4.804
2/9/2007,4.7797,4.78
2/8/2007,4.7319,4.732
2/7/2007,4.7432,4.743
2/6/2007,4.7655,4.765
2/5/2007,4.8021,4.802
2/2/2007,4.8204,4.82
2/1/2007,4.8346,4.835
1/31/2007,4.808,4.808
1/30/2007,4.8693,4.869
1/29/2007,4.8897,4.89
1/26/2007,4.8733,4.873
1/25/2007,4.8731,4.873
1/24/2007,4.8077,4.808
1/23/2007,4.8077,4.808
1/22/2007,4.759,4.759
1/19/2007,4.7752,4.775
1/18/2007,4.7427,4.743
1/17/2007,4.7791,4.779
1/16/2007,4.7467,4.747
1/15/2007,4.775,4.775
1/12/2007,4.775,4.775
1/11/2007,4.7305,4.73
1/10/2007,4.6843,4.684
1/9/2007,4.6542,4.654
1/8/2007,4.6522,4.652
1/5/2007,4.6442,4.644
1/4/2007,4.6024,4.602
1/3/2007,4.6582,4.658
1/2/2007,4.6802,4.68
1/1/2007,4.7022,4.702
12/29/2006,4.7022,4.702
12/28/2006,4.6802,4.68
12/27/2006,4.6503,4.65
12/26/2006,4.5986,4.599
12/25/2006,4.6184,4.618
12/22/2006,4.6185,4.618
12/21/2006,4.5454,4.545
12/20/2006,4.5947,4.595
12/19/2006,4.5888,4.589
12/18/2006,4.5809,4.581
12/15/2006,4.5928,4.593
12/14/2006,4.5968,4.597
12/13/2006,4.5791,4.579
12/12/2006,4.4848,4.485
12/11/2006,4.5182,4.518
12/8/2006,4.5437,4.544
12/7/2006,4.4811,4.481
12/6/2006,4.4851,4.485
12/5/2006,4.4403,4.44
12/4/2006,4.4229,4.423
12/1/2006,4.4327,4.433
11/30/2006,4.4581,4.458
11/29/2006,4.5206,4.521
11/28/2006,4.5011,4.501
11/27/2006,4.5285,4.528
11/24/2006,4.548,4.548
11/23/2006,4.5579,4.558
11/22/2006,4.558,4.558
11/21/2006,4.5698,4.57
11/20/2006,4.5973,4.597
11/17/2006,4.5993,4.599
11/16/2006,4.6644,4.664
11/15/2006,4.6171,4.617
11/14/2006,4.5622,4.562
11/13/2006,4.6093,4.609
11/10/2006,4.5877,4.588
11/9/2006,4.6253,4.625
11/8/2006,4.6352,4.635
11/7/2006,4.6571,4.657
11/6/2006,4.693,4.693
11/3/2006,4.715,4.715
11/2/2006,4.594,4.594
11/1/2006,4.5645,4.564
10/31/2006,4.5981,4.598
10/30/2006,4.6694,4.669
10/27/2006,4.6715,4.671
10/26/2006,4.7174,4.717
10/25/2006,4.7614,4.761
10/24/2006,4.8196,4.82
10/23/2006,4.8277,4.828
10/20/2006,4.7855,4.786
10/19/2006,4.7816,4.782
10/18/2006,4.7536,4.754
10/17/2006,4.7656,4.766
10/16/2006,4.7757,4.776
10/13/2006,4.7977,4.798
10/12/2006,4.7698,4.77
10/11/2006,4.7778,4.778
10/10/2006,4.7518,4.752
10/9/2006,4.6942,4.694
10/6/2006,4.6943,4.694
10/5/2006,4.6037,4.604
10/4/2006,4.5587,4.559
10/3/2006,4.6137,4.614
10/2/2006,4.6,4.6
9/29/2006,4.6276,4.628
9/28/2006,4.612,4.612
9/27/2006,4.5984,4.598
9/26/2006,4.5828,4.583
9/25/2006,4.5418,4.542
9/22/2006,4.5888,4.589
9/21/2006,4.636,4.636
9/20/2006,4.7288,4.729
9/19/2006,4.7328,4.733
9/18/2006,4.8044,4.804
9/15/2006,4.7885,4.788
9/14/2006,4.7886,4.789
9/13/2006,4.7588,4.759
9/12/2006,4.7688,4.769
9/11/2006,4.8006,4.801
9/8/2006,4.7708,4.771
9/7/2006,4.7848,4.785
9/6/2006,4.7948,4.795
9/5/2006,4.7789,4.779
9/4/2006,4.7235,4.724
9/1/2006,4.7236,4.724
8/31/2006,4.7258,4.726
8/30/2006,4.7515,4.751
8/29/2006,4.7772,4.777
8/28/2006,4.7911,4.791
8/25/2006,4.7793,4.779
8/24/2006,4.7992,4.799
8/23/2006,4.8072,4.807
8/22/2006,4.8092,4.809
8/21/2006,4.8112,4.811
8/18/2006,4.841,4.841
8/17/2006,4.863,4.863
8/16/2006,4.859,4.859
8/15/2006,4.9289,4.929
8/14/2006,4.9952,4.995
8/11/2006,4.9691,4.969
8/10/2006,4.9309,4.931
8/9/2006,4.9367,4.937
8/8/2006,4.9165,4.917
8/7/2006,4.9186,4.919
8/4/2006,4.8925,4.893
8/3/2006,4.9591,4.959
8/2/2006,4.9632,4.963
8/1/2006,4.9753,4.975
7/31/2006,4.9794,4.979
7/28/2006,4.9896,4.99
7/27/2006,5.0343,5.034
7/26/2006,5.0302,5.03
7/25/2006,5.0628,5.063
7/24/2006,5.0424,5.042
7/21/2006,5.0404,5.04
7/20/2006,5.0263,5.026
7/19/2006,5.0487,5.049
7/18/2006,5.1302,5.13
7/17/2006,5.0629,5.063
7/14/2006,5.0629,5.063
7/13/2006,5.063,5.063
7/12/2006,5.0976,5.098
7/11/2006,5.0996,5.1
7/10/2006,5.1241,5.124
7/7/2006,5.1261,5.126
7/6/2006,5.1793,5.179
7/5/2006,5.2204,5.22
7/4/2006,5.1486,5.149
7/3/2006,5.1486,5.149
6/30/2006,5.1364,5.136
6/29/2006,5.1936,5.194
6/28/2006,5.2429,5.243
6/27/2006,5.1998,5.2
6/26/2006,5.2326,5.233
6/23/2006,5.2223,5.222
6/22/2006,5.208,5.208
6/21/2006,5.1528,5.153
6/20/2006,5.1487,5.149
6/19/2006,5.1345,5.135
6/16/2006,5.1264,5.126
6/15/2006,5.094,5.094
6/14/2006,5.0617,5.062
6/13/2006,4.9613,4.961
6/12/2006,4.9774,4.977
6/9/2006,4.9714,4.971
6/8/2006,4.9936,4.994
6/7/2006,5.0177,5.018
6/6/2006,4.9997,5
6/5/2006,5.0177,5.018
6/2/2006,4.9898,4.99
6/1/2006,5.0984,5.098
5/31/2006,5.1186,5.119
5/30/2006,5.0762,5.076
5/29/2006,5.0481,5.048
5/26/2006,5.0481,5.048
5/25/2006,5.0683,5.068
5/24/2006,5.0363,5.036
5/23/2006,5.0123,5.012
5/22/2006,5.0383,5.038
5/19/2006,5.0584,5.058
5/18/2006,5.0605,5.061
5/17/2006,5.1431,5.143
5/16/2006,5.0947,5.095
5/15/2006,5.1533,5.153
5/12/2006,5.1938,5.194
5/11/2006,5.151,5.151
5/10/2006,5.1234,5.123
5/9/2006,5.1211,5.121
5/8/2006,5.1104,5.11
5/5/2006,5.0997,5.1
5/4/2006,5.1521,5.152
5/3/2006,5.1414,5.141
5/2/2006,5.1075,5.107
5/1/2006,5.1369,5.137
4/28/2006,5.0505,5.05
4/27/2006,5.0669,5.067
4/26/2006,5.1046,5.105
4/25/2006,5.0667,5.067
4/24/2006,4.9768,4.977
4/21/2006,5.0079,5.008
4/20/2006,5.0389,5.039
4/19/2006,5.0221,5.022
4/18/2006,4.9824,4.982
4/17/2006,5.0032,5.003
4/14/2006,5.0448,5.045
4/13/2006,5.0447,5.045
4/12/2006,4.9777,4.978
4/11/2006,4.9197,4.92
4/10/2006,4.9526,4.953
4/7/2006,4.9774,4.977
4/6/2006,4.8987,4.899
4/5/2006,4.8433,4.843
4/4/2006,4.8637,4.864
4/3/2006,4.8615,4.862
3/31/2006,4.8472,4.847
3/30/2006,4.8551,4.855
3/29/2006,4.8041,4.804
3/28/2006,4.7797,4.78
3/27/2006,4.7028,4.703
3/24/2006,4.6686,4.669
3/23/2006,4.7329,4.733
3/22/2006,4.6986,4.699
3/21/2006,4.7167,4.717
3/20/2006,4.6565,4.656
3/17/2006,4.6705,4.67
3/16/2006,4.6404,4.64
3/15/2006,4.7266,4.727
3/14/2006,4.6924,4.692
3/13/2006,4.7668,4.767
3/10/2006,4.7567,4.757
3/9/2006,4.7243,4.724
3/8/2006,4.7263,4.726
3/7/2006,4.7223,4.722
3/6/2006,4.7504,4.75
3/3/2006,4.6801,4.68
3/2/2006,4.6282,4.628
3/1/2006,4.5845,4.585
2/28/2006,4.551,4.551
2/27/2006,4.5905,4.59
2/24/2006,4.5727,4.573
2/23/2006,4.5549,4.555
2/22/2006,4.5215,4.521
2/21/2006,4.5648,4.565
2/20/2006,4.5372,4.537
2/17/2006,4.5372,4.537
2/16/2006,4.5825,4.583
2/15/2006,4.5964,4.596
2/14/2006,4.6102,4.61
2/13/2006,4.5766,4.577
2/10/2006,4.5845,4.585
2/9/2006,4.5432,4.543
2/8/2006,4.5873,4.587
2/7/2006,4.5652,4.565
2/6/2006,4.5432,4.543
2/3/2006,4.5232,4.523
2/2/2006,4.5571,4.557
2/1/2006,4.5551,4.555
1/31/2006,4.5152,4.515
1/30/2006,4.5251,4.525
1/27/2006,4.5092,4.509
1/26/2006,4.5172,4.517
1/25/2006,4.4754,4.475
1/24/2006,4.3904,4.39
1/23/2006,4.3551,4.355
1/20/2006,4.3493,4.349
1/19/2006,4.3729,4.373
1/18/2006,4.3318,4.332
1/17/2006,4.324,4.324
1/16/2006,4.3534,4.353
1/13/2006,4.3534,4.353
1/12/2006,4.4026,4.403
1/11/2006,4.4518,4.452
1/10/2006,4.4243,4.424
1/9/2006,4.3654,4.365
1/6/2006,4.3733,4.373
1/5/2006,4.3519,4.352
1/4/2006,4.3422,4.342
1/3/2006,4.3637,4.364
1/2/2006,4.3911,4.391
12/30/2005,4.3911,4.391
12/29/2005,4.3541,4.354
12/28/2005,4.3737,4.374
12/27/2005,4.3366,4.337
12/23/2005,4.372,4.372
12/22/2005,4.4267,4.427
12/21/2005,4.4877,4.488
12/20/2005,4.4601,4.46
12/19/2005,4.4385,4.439
12/16/2005,4.4327,4.433
12/15/2005,4.4602,4.46
12/14/2005,4.4563,4.456
12/13/2005,4.5193,4.519
12/12/2005,4.547,4.547
12/9/2005,4.5233,4.523
12/8/2005,4.4623,4.462
12/7/2005,4.5095,4.509
12/6/2005,4.482,4.482
12/5/2005,4.5687,4.569
12/2/2005,4.5115,4.511
12/1/2005,4.5135,4.513
11/30/2005,4.484,4.484
11/29/2005,4.4743,4.474
11/28/2005,4.404,4.404
11/25/2005,4.4274,4.427
11/24/2005,4.47,4.47
11/23/2005,4.47,4.47
11/22/2005,4.4256,4.426
11/21/2005,4.4588,4.459
11/18/2005,4.4881,4.488
11/17/2005,4.4569,4.457
11/16/2005,4.4706,4.471
11/15/2005,4.5569,4.557
11/14/2005,4.6043,4.604
11/11/2005,4.5333,4.533
11/10/2005,4.5535,4.554
11/9/2005,4.6388,4.639
11/8/2005,4.5512,4.551
11/7/2005,4.6223,4.622
11/4/2005,4.659,4.659
11/3/2005,4.6465,4.646
11/2/2005,4.6036,4.604
11/1/2005,4.5629,4.563
10/31/2005,4.5506,4.551
10/28/2005,4.5648,4.565
10/27/2005,4.5463,4.546
10/26/2005,4.5827,4.583
10/25/2005,4.5341,4.534
10/24/2005,4.4436,4.444
10/21/2005,4.3837,4.384
10/20/2005,4.4295,4.429
10/19/2005,4.4594,4.459
10/18/2005,4.4694,4.469
10/17/2005,4.4934,4.493
10/14/2005,4.4793,4.479
10/13/2005,4.4612,4.461
10/12/2005,4.4392,4.439
10/11/2005,4.3914,4.391
10/10/2005,4.3557,4.356
10/7/2005,4.354,4.354
10/6/2005,4.3873,4.387
10/5/2005,4.3398,4.34
10/4/2005,4.3674,4.367
10/3/2005,4.3833,4.383
9/30/2005,4.324,4.324
9/29/2005,4.2945,4.295
9/28/2005,4.2534,4.253
9/27/2005,4.2808,4.281
9/26/2005,4.2906,4.291
9/23/2005,4.2456,4.246
9/22/2005,4.1795,4.18
9/21/2005,4.166,4.166
9/20/2005,4.2418,4.242
9/19/2005,4.2457,4.246
9/16/2005,4.271,4.271
9/15/2005,4.2107,4.211
9/14/2005,4.1643,4.164
9/13/2005,4.1258,4.126
9/12/2005,4.1701,4.17
9/9/2005,4.1181,4.118
9/8/2005,4.1452,4.145
9/7/2005,4.1375,4.138
9/6/2005,4.0953,4.095
9/5/2005,4.0285,4.029
9/2/2005,4.0362,4.036
9/1/2005,4.0307,4.031
8/31/2005,4.0137,4.014
8/30/2005,4.0899,4.09
8/29/2005,4.1667,4.167
8/26/2005,4.186,4.186
8/25/2005,4.1553,4.155
8/24/2005,4.1649,4.165
8/23/2005,4.1784,4.178
8/22/2005,4.2073,4.207
8/19/2005,4.2054,4.205
8/18/2005,4.1978,4.198
8/17/2005,4.2674,4.267
8/16/2005,4.2056,4.206
8/15/2005,4.281,4.281
8/12/2005,4.2423,4.242
8/11/2005,4.3203,4.32
8/10/2005,4.3903,4.39
8/9/2005,4.3883,4.388
8/8/2005,4.4184,4.418
8/5/2005,4.3861,4.386
8/4/2005,4.312,4.312
8/3/2005,4.292,4.292
8/2/2005,4.3338,4.334
8/1/2005,4.3099,4.31
7/29/2005,4.276,4.276
7/28/2005,4.1891,4.189
7/27/2005,4.2541,4.254
7/26/2005,4.2245,4.224
7/25/2005,4.2442,4.244
7/22/2005,4.2185,4.219
7/21/2005,4.2757,4.276
7/20/2005,4.1576,4.158
7/19/2005,4.1792,4.179
7/18/2005,4.2204,4.22
7/15/2005,4.1635,4.163
7/14/2005,4.1732,4.173
7/13/2005,4.1556,4.156
7/12/2005,4.142,4.142
7/11/2005,4.0933,4.093
7/8/2005,4.0914,4.091
7/7/2005,4.0605,4.06
7/6/2005,4.0682,4.068
7/5/2005,4.105,4.105
7/4/2005,4.0373,4.037
7/1/2005,4.0489,4.049
6/30/2005,3.913,3.913
6/29/2005,3.9779,3.978
6/28/2005,3.9703,3.97
6/27/2005,3.9017,3.902
6/24/2005,3.917,3.917
6/23/2005,3.9514,3.951
6/22/2005,3.94,3.94
6/21/2005,4.0396,4.04
6/20/2005,4.1091,4.109
6/17/2005,4.0705,4.07
6/16/2005,4.0667,4.067
6/15/2005,4.0995,4.099
6/14/2005,4.1072,4.107
6/13/2005,4.0918,4.092
6/10/2005,4.0514,4.051
6/9/2005,3.9483,3.948
6/8/2005,3.9331,3.933
6/7/2005,3.901,3.901
6/6/2005,3.9522,3.952
6/3/2005,3.9732,3.973
6/2/2005,3.9032,3.903
6/1/2005,3.8844,3.884
5/31/2005,3.981,3.981
5/30/2005,4.069,4.069
5/27/2005,4.0709,4.071
5/26/2005,4.0787,4.079
5/25/2005,4.0864,4.086
5/24/2005,4.0271,4.027
5/23/2005,4.0538,4.054
5/20/2005,4.121,4.121
5/19/2005,4.1115,4.111
5/18/2005,4.0884,4.088
5/17/2005,4.1134,4.113
5/16/2005,4.1269,4.127
5/13/2005,4.1173,4.117
5/12/2005,4.1703,4.17
5/11/2005,4.202,4.202
5/10/2005,4.2,4.2
5/9/2005,4.2816,4.282
5/6/2005,4.2576,4.258
5/5/2005,4.1543,4.154
5/4/2005,4.1859,4.186
5/3/2005,4.1641,4.164
5/2/2005,4.1858,4.186
4/29/2005,4.1976,4.198
4/28/2005,4.1442,4.144
4/27/2005,4.2232,4.223
4/26/2005,4.2649,4.265
4/25/2005,4.2469,4.247
4/22/2005,4.2449,4.245
4/21/2005,4.2945,4.294
4/20/2005,4.1853,4.185
4/19/2005,4.2109,4.211
4/18/2005,4.2704,4.27
4/15/2005,4.2406,4.241
4/14/2005,4.308,4.308
4/13/2005,4.3599,4.36
4/12/2005,4.3518,4.352
4/11/2005,4.428,4.428
4/8/2005,4.4683,4.468
4/7/2005,4.4802,4.48
4/6/2005,4.4215,4.422
4/5/2005,4.4678,4.468
4/4/2005,4.4556,4.456
4/1/2005,4.4475,4.447
3/31/2005,4.4815,4.481
3/30/2005,4.5462,4.546
3/29/2005,4.5726,4.573
3/28/2005,4.64,4.64
3/25/2005,4.5929,4.593
3/24/2005,4.5968,4.597
3/23/2005,4.5841,4.584
3/22/2005,4.6411,4.641
3/21/2005,4.5229,4.523
3/18/2005,4.5066,4.507
3/17/2005,4.464,4.464
3/16/2005,4.5062,4.506
3/15/2005,4.5445,4.545
3/14/2005,4.508,4.508
3/11/2005,4.5423,4.542
3/10/2005,4.4633,4.463
3/9/2005,4.5196,4.52
3/8/2005,4.3911,4.391
3/7/2005,4.3076,4.308
3/4/2005,4.3076,4.308
3/3/2005,4.3768,4.377
3/2/2005,4.3767,4.377
3/1/2005,4.3647,4.365
2/28/2005,4.3766,4.377
2/25/2005,4.2638,4.264
2/24/2005,4.2833,4.283
2/23/2005,4.2617,4.262
2/22/2005,4.2853,4.285
2/21/2005,4.2616,4.262
2/18/2005,4.2655,4.266
2/17/2005,4.1794,4.179
2/16/2005,4.1521,4.152
2/15/2005,4.096,4.096
2/14/2005,4.069,4.069
2/11/2005,4.0844,4.084
2/10/2005,4.0888,4.089
2/9/2005,3.979,3.979
2/8/2005,4.0153,4.015
2/7/2005,4.0501,4.05
2/4/2005,4.0753,4.075
2/3/2005,4.163,4.163
2/2/2005,4.1396,4.14
2/1/2005,4.1377,4.138
1/31/2005,4.128,4.128
1/28/2005,4.1397,4.14
1/27/2005,4.2179,4.218
1/26/2005,4.1964,4.196
1/25/2005,4.1925,4.192
1/24/2005,4.1204,4.12
1/21/2005,4.1399,4.14
1/20/2005,4.1614,4.161
1/19/2005,4.1711,4.171
1/18/2005,4.1848,4.185
1/17/2005,4.2082,4.208
1/14/2005,4.208,4.208
1/13/2005,4.1635,4.163
1/12/2005,4.2337,4.234
1/11/2005,4.2357,4.236
1/10/2005,4.269,4.269
1/7/2005,4.269,4.269
1/6/2005,4.2612,4.261
1/5/2005,4.2808,4.281
1/4/2005,4.2886,4.289
1/3/2005,4.2104,4.21
12/31/2004,4.2182,4.218
12/30/2004,4.2534,4.253
12/29/2004,4.322,4.322
12/28/2004,4.2906,4.291
12/27/2004,4.2965,4.296
12/24/2004,4.2144,4.214
12/23/2004,4.2242,4.224
12/22/2004,4.1931,4.193
12/21/2004,4.1622,4.162
12/20/2004,4.1835,4.183
12/17/2004,4.199,4.199
12/16/2004,4.1836,4.184
12/15/2004,4.0739,4.074
12/14/2004,4.1219,4.122
12/13/2004,4.147,4.147
12/10/2004,4.1489,4.149
12/9/2004,4.1664,4.166
12/8/2004,4.1183,4.118
12/7/2004,4.2206,4.221
12/6/2004,4.2206,4.221
12/3/2004,4.2497,4.25
12/2/2004,4.4063,4.406
12/1/2004,4.3649,4.365
11/30/2004,4.3492,4.349
11/29/2004,4.3179,4.318
11/26/2004,4.2459,4.246
11/25/2004,4.1937,4.194
11/24/2004,4.1976,4.198
11/23/2004,4.1823,4.182
11/22/2004,4.1784,4.178
11/19/2004,4.2035,4.204
11/18/2004,4.1134,4.113
11/17/2004,4.1287,4.129
11/16/2004,4.2056,4.206
11/15/2004,4.1863,4.186
11/12/2004,4.1786,4.179
11/11/2004,4.2519,4.252
11/10/2004,4.2394,4.239
11/9/2004,4.2257,4.226
11/8/2004,4.2158,4.216
11/5/2004,4.1727,4.173
11/4/2004,4.0716,4.072
11/3/2004,4.0736,4.074
11/2/2004,4.0465,4.047
11/1/2004,4.0698,4.07
10/29/2004,4.0235,4.023
10/28/2004,4.0487,4.049
10/27/2004,4.0816,4.082
10/26/2004,3.9988,3.999
10/25/2004,3.9701,3.97
10/22/2004,3.974,3.974
10/21/2004,3.9952,3.995
10/20/2004,3.98,3.98
10/19/2004,4.0318,4.032
10/18/2004,4.0415,4.041
10/15/2004,4.0531,4.053
10/14/2004,4.0244,4.024
10/13/2004,4.0552,4.055
10/12/2004,4.0976,4.098
10/11/2004,4.1305,4.131
10/8/2004,4.1286,4.129
10/7/2004,4.2416,4.242
10/6/2004,4.2201,4.22
10/5/2004,4.1734,4.173
10/4/2004,4.1637,4.164
10/1/2004,4.1871,4.187
9/30/2004,4.1194,4.119
9/29/2004,4.0866,4.087
9/28/2004,4.0024,4.002
9/27/2004,3.9891,3.989
9/24/2004,4.0273,4.027
9/23/2004,4.0161,4.016
9/22/2004,3.978,3.978
9/21/2004,4.0353,4.035
9/20/2004,4.0564,4.056
9/17/2004,4.1064,4.106
9/16/2004,4.0719,4.072
9/15/2004,4.1643,4.164
9/14/2004,4.1238,4.124
9/13/2004,4.1354,4.135
9/10/2004,4.1856,4.186
9/9/2004,4.1953,4.195
9/8/2004,4.1587,4.159
9/7/2004,4.238,4.238
9/6/2004,4.2906,4.291
9/3/2004,4.2945,4.295
9/2/2004,4.2129,4.213
9/1/2004,4.1128,4.113
8/31/2004,4.1167,4.117
8/30/2004,4.1763,4.176
8/27/2004,4.2265,4.227
8/26/2004,4.2092,4.209
8/25/2004,4.2615,4.261
8/24/2004,4.2712,4.271
8/23/2004,4.2829,4.283
8/20/2004,4.2325,4.232
8/19/2004,4.2132,4.213
8/18/2004,4.2364,4.236
8/17/2004,4.1901,4.19
8/16/2004,4.2616,4.262
8/13/2004,4.2268,4.227
8/12/2004,4.2538,4.254
8/11/2004,4.2713,4.271
8/10/2004,4.2888,4.289
8/9/2004,4.2561,4.256
8/6/2004,4.2196,4.22
8/5/2004,4.4,4.4
8/4/2004,4.4176,4.418
8/3/2004,4.4236,4.424
8/2/2004,4.4491,4.449
7/30/2004,4.4747,4.475
7/29/2004,4.5754,4.575
7/28/2004,4.5834,4.583
7/27/2004,4.6132,4.613
7/26/2004,4.4848,4.485
7/23/2004,4.4301,4.43
7/22/2004,4.444,4.444
7/21/2004,4.4656,4.466
7/20/2004,4.4441,4.444
7/19/2004,4.3509,4.351
7/16/2004,4.3491,4.349
