Security,EMUSTRUU Index,
1/5/2010,640.2353,#N/A N/A
1/4/2010,637.9699,#N/A N/A
12/31/2009,636.729,#N/A N/A
12/30/2009,636.7798,#N/A N/A
12/29/2009,636.3644,#N/A N/A
12/28/2009,635.9138,#N/A N/A
12/24/2009,636.0581,#N/A N/A
12/23/2009,636.3747,#N/A N/A
12/22/2009,636.4803,#N/A N/A
12/21/2009,635.6006,#N/A N/A
12/18/2009,636.4965,#N/A N/A
12/17/2009,636.8662,#N/A N/A
12/16/2009,636.9245,#N/A N/A
12/15/2009,636.4538,#N/A N/A
12/14/2009,636.4121,#N/A N/A
12/11/2009,634.356,#N/A N/A
12/10/2009,634.3661,#N/A N/A
12/9/2009,635.3164,#N/A N/A
12/8/2009,636.0571,#N/A N/A
12/7/2009,635.3239,#N/A N/A
12/4/2009,634.9302,#N/A N/A
12/3/2009,635.1657,#N/A N/A
12/2/2009,635.0921,#N/A N/A
12/1/2009,635.4777,#N/A N/A
11/30/2009,635.4615,#N/A N/A
11/27/2009,637.9412,#N/A N/A
11/25/2009,637.0135,#N/A N/A
11/24/2009,635.6065,#N/A N/A
11/23/2009,635.2899,#N/A N/A
11/20/2009,635.6111,#N/A N/A
11/19/2009,635.3867,#N/A N/A
11/18/2009,634.0072,#N/A N/A
11/17/2009,632.5197,#N/A N/A
11/16/2009,631.3972,#N/A N/A
11/13/2009,630.3795,#N/A N/A
11/12/2009,630.0089,#N/A N/A
11/10/2009,627.5372,#N/A N/A
11/9/2009,625.395,#N/A N/A
11/6/2009,624.2782,#N/A N/A
11/5/2009,623.4913,#N/A N/A
11/4/2009,623.5473,#N/A N/A
11/3/2009,625.0808,#N/A N/A
11/2/2009,625.8569,#N/A N/A
10/30/2009,625.3067,#N/A N/A
10/29/2009,624.2662,#N/A N/A
10/28/2009,627.7977,#N/A N/A
10/27/2009,629.7556,#N/A N/A
10/26/2009,631.7141,#N/A N/A
10/23/2009,632.2933,#N/A N/A
10/22/2009,634.1564,#N/A N/A
10/21/2009,634.8336,#N/A N/A
10/20/2009,635.0116,#N/A N/A
10/19/2009,634.3915,#N/A N/A
10/16/2009,636.126,#N/A N/A
10/15/2009,636.3651,#N/A N/A
10/14/2009,635.853,#N/A N/A
10/13/2009,636.1983,#N/A N/A
10/9/2009,635.1079,#N/A N/A
10/8/2009,632.285,#N/A N/A
10/7/2009,631.6459,#N/A N/A
10/6/2009,628.6931,#N/A N/A
10/5/2009,624.3083,#N/A N/A
10/2/2009,623.1289,#N/A N/A
10/1/2009,623.5805,#N/A N/A
9/30/2009,621.879,#N/A N/A
9/29/2009,620.2708,#N/A N/A
9/28/2009,619.9975,#N/A N/A
9/25/2009,620.8594,#N/A N/A
9/24/2009,621.2866,#N/A N/A
9/23/2009,620.6339,#N/A N/A
9/22/2009,620.3439,#N/A N/A
9/21/2009,620.2547,#N/A N/A
9/18/2009,620.0879,#N/A N/A
9/17/2009,619.0099,#N/A N/A
9/16/2009,613.6407,#N/A N/A
9/15/2009,608.9507,#N/A N/A
9/14/2009,605.5928,#N/A N/A
9/11/2009,604.3098,#N/A N/A
9/10/2009,602.1343,#N/A N/A
9/9/2009,601.0361,#N/A N/A
9/8/2009,598.6637,#N/A N/A
9/4/2009,596.3112,#N/A N/A
9/3/2009,595.3368,#N/A N/A
9/2/2009,594.7677,#N/A N/A
9/1/2009,594.8199,#N/A N/A
8/31/2009,594.7965,#N/A N/A
8/28/2009,594.5212,#N/A N/A
8/27/2009,594.482,#N/A N/A
8/26/2009,594.0996,#N/A N/A
8/25/2009,593.7765,#N/A N/A
8/24/2009,592.7866,#N/A N/A
8/21/2009,589.7718,#N/A N/A
8/20/2009,589.2268,#N/A N/A
8/19/2009,588.0384,#N/A N/A
8/18/2009,587.3185,#N/A N/A
8/17/2009,588.5283,#N/A N/A
8/14/2009,588.1396,#N/A N/A
8/13/2009,587.3372,#N/A N/A
8/12/2009,587.1152,#N/A N/A
8/11/2009,588.0119,#N/A N/A
8/10/2009,587.7206,#N/A N/A
8/7/2009,587.0867,#N/A N/A
8/6/2009,587.0027,#N/A N/A
8/5/2009,585.3491,#N/A N/A
8/4/2009,583.3242,#N/A N/A
8/3/2009,579.6616,#N/A N/A
7/31/2009,577.8462,#N/A N/A
7/30/2009,576.493,#N/A N/A
7/29/2009,576.1158,#N/A N/A
7/28/2009,575.5596,#N/A N/A
7/27/2009,573.8303,#N/A N/A
7/24/2009,572.6801,#N/A N/A
7/23/2009,570.938,#N/A N/A
7/22/2009,569.5219,#N/A N/A
7/21/2009,568.1672,#N/A N/A
7/20/2009,565.9874,#N/A N/A
7/17/2009,564.379,#N/A N/A
7/16/2009,563.8648,#N/A N/A
7/15/2009,563.1141,#N/A N/A
7/14/2009,562.1099,#N/A N/A
7/13/2009,561.5778,#N/A N/A
7/10/2009,560.9893,#N/A N/A
7/9/2009,560.5754,#N/A N/A
7/8/2009,560.9699,#N/A N/A
7/7/2009,560.9611,#N/A N/A
7/6/2009,560.9788,#N/A N/A
7/2/2009,560.7047,#N/A N/A
7/1/2009,559.3407,#N/A N/A
6/30/2009,558.5229,#N/A N/A
6/29/2009,556.3573,#N/A N/A
6/26/2009,554.0406,#N/A N/A
6/25/2009,552.5606,#N/A N/A
6/24/2009,551.1043,#N/A N/A
6/23/2009,552.387,#N/A N/A
6/22/2009,554.0181,#N/A N/A
6/19/2009,553.9802,#N/A N/A
6/18/2009,555.4217,#N/A N/A
6/17/2009,557.8678,#N/A N/A
6/16/2009,558.4055,#N/A N/A
6/15/2009,558.3374,#N/A N/A
6/12/2009,556.6357,#N/A N/A
6/11/2009,556.3044,#N/A N/A
6/10/2009,555.1712,#N/A N/A
6/9/2009,554.8426,#N/A N/A
6/8/2009,554.952,#N/A N/A
6/5/2009,554.7718,#N/A N/A
6/4/2009,555.2362,#N/A N/A
6/3/2009,554.8461,#N/A N/A
6/2/2009,552.1702,#N/A N/A
6/1/2009,549.3494,#N/A N/A
5/29/2009,548.5611,#N/A N/A
5/28/2009,548.5016,#N/A N/A
5/27/2009,548.1361,#N/A N/A
5/26/2009,547.5259,#N/A N/A
5/22/2009,547.262,#N/A N/A
5/21/2009,547.6022,#N/A N/A
5/20/2009,545.4754,#N/A N/A
5/19/2009,542.06,#N/A N/A
5/18/2009,540.5346,#N/A N/A
5/15/2009,540.2406,#N/A N/A
5/14/2009,541.1476,#N/A N/A
5/13/2009,542.1771,#N/A N/A
5/12/2009,542.378,#N/A N/A
5/11/2009,543.5572,#N/A N/A
5/8/2009,542.991,#N/A N/A
5/7/2009,539.6909,#N/A N/A
5/6/2009,534.9267,#N/A N/A
5/5/2009,528.754,#N/A N/A
5/4/2009,526.9979,#N/A N/A
5/1/2009,525.7862,#N/A N/A
4/30/2009,524.8086,#N/A N/A
4/29/2009,522.2064,#N/A N/A
4/28/2009,521.7836,#N/A N/A
4/27/2009,521.5304,#N/A N/A
4/24/2009,521.7152,#N/A N/A
4/23/2009,520.376,#N/A N/A
4/22/2009,520.5776,#N/A N/A
4/21/2009,521.8232,#N/A N/A
4/20/2009,522.5305,#N/A N/A
4/17/2009,521.4765,#N/A N/A
4/16/2009,520.4587,#N/A N/A
4/15/2009,518.704,#N/A N/A
4/14/2009,516.7772,#N/A N/A
4/13/2009,515.2247,#N/A N/A
4/9/2009,513.0759,#N/A N/A
4/8/2009,511.9162,#N/A N/A
4/7/2009,509.1829,#N/A N/A
4/6/2009,507.4518,#N/A N/A
4/3/2009,505.1608,#N/A N/A
4/2/2009,500.8132,#N/A N/A
4/1/2009,497.8531,#N/A N/A
3/31/2009,496.9147,#N/A N/A
3/30/2009,496.6942,#N/A N/A
3/27/2009,496.3924,#N/A N/A
3/26/2009,495.8137,#N/A N/A
3/25/2009,494.0947,#N/A N/A
3/24/2009,492.572,#N/A N/A
3/23/2009,490.7191,#N/A N/A
3/20/2009,490.1403,#N/A N/A
3/19/2009,485.472,#N/A N/A
3/18/2009,482.4166,#N/A N/A
3/17/2009,481.8687,#N/A N/A
3/16/2009,479.9568,#N/A N/A
3/13/2009,477.6817,#N/A N/A
3/12/2009,474.6131,#N/A N/A
3/11/2009,473.3519,#N/A N/A
3/10/2009,471.5814,#N/A N/A
3/9/2009,471.7353,#N/A N/A
3/6/2009,472.7316,#N/A N/A
3/5/2009,473.5097,#N/A N/A
3/4/2009,472.5806,#N/A N/A
3/3/2009,472.9588,#N/A N/A
3/2/2009,475.9846,#N/A N/A
2/27/2009,477.109,#N/A N/A
2/26/2009,477.4545,#N/A N/A
2/25/2009,477.1686,#N/A N/A
2/24/2009,477.0421,#N/A N/A
2/23/2009,476.4924,#N/A N/A
2/20/2009,478.1814,#N/A N/A
2/19/2009,478.3774,#N/A N/A
2/18/2009,477.0436,#N/A N/A
2/17/2009,478.2252,#N/A N/A
2/13/2009,480.6176,#N/A N/A
2/12/2009,482.386,#N/A N/A
2/11/2009,482.6815,#N/A N/A
2/10/2009,484.2255,#N/A N/A
2/9/2009,485.1869,#N/A N/A
2/6/2009,482.4252,#N/A N/A
2/5/2009,481.2182,#N/A N/A
2/4/2009,482.3312,#N/A N/A
2/3/2009,483.5983,#N/A N/A
2/2/2009,484.7527,#N/A N/A
1/30/2009,484.6105,#N/A N/A
1/29/2009,483.5409,#N/A N/A
1/28/2009,484.3242,#N/A N/A
1/27/2009,481.4787,#N/A N/A
1/26/2009,478.3097,#N/A N/A
1/23/2009,477.3011,#N/A N/A
1/22/2009,477.3864,#N/A N/A
1/21/2009,477.1071,#N/A N/A
1/20/2009,477.763,#N/A N/A
1/16/2009,478.7621,#N/A N/A
1/15/2009,479.6827,#N/A N/A
1/14/2009,481.2684,#N/A N/A
1/13/2009,480.6038,#N/A N/A
1/12/2009,480.9688,#N/A N/A
1/9/2009,480.222,#N/A N/A
1/8/2009,479.4198,#N/A N/A
1/7/2009,481.1533,#N/A N/A
1/6/2009,478.5469,#N/A N/A
1/5/2009,475.6515,#N/A N/A
1/2/2009,474.7719,#N/A N/A
12/31/2008,474.371,#N/A N/A
12/30/2008,473.2935,#N/A N/A
12/29/2008,472.0256,#N/A N/A
12/26/2008,471.518,#N/A N/A
12/24/2008,470.6698,#N/A N/A
12/23/2008,470.3455,#N/A N/A
12/22/2008,469.4173,#N/A N/A
12/19/2008,466.849,#N/A N/A
12/18/2008,466.0067,#N/A N/A
12/17/2008,457.6451,#N/A N/A
12/16/2008,450.4583,#N/A N/A
12/15/2008,449.2432,#N/A N/A
12/12/2008,449.0447,#N/A N/A
12/11/2008,446.8669,#N/A N/A
12/10/2008,445.5455,#N/A N/A
12/9/2008,443.2627,#N/A N/A
12/8/2008,440.6312,#N/A N/A
12/5/2008,438.9078,#N/A N/A
12/4/2008,439.2272,#N/A N/A
12/3/2008,439.34,#N/A N/A
12/2/2008,439.0997,#N/A N/A
12/1/2008,438.0038,#N/A N/A
11/28/2008,436.4384,#N/A N/A
11/26/2008,434.7684,#N/A N/A
11/25/2008,430.542,#N/A N/A
11/24/2008,424.1417,#N/A N/A
11/21/2008,423.4418,#N/A N/A
11/20/2008,425.9813,#N/A N/A
11/19/2008,427.0523,#N/A N/A
11/18/2008,431.2505,#N/A N/A
11/17/2008,433.6375,#N/A N/A
11/14/2008,433.4321,#N/A N/A
11/13/2008,436.7146,#N/A N/A
11/12/2008,445.9146,#N/A N/A
11/10/2008,445.2082,#N/A N/A
11/7/2008,443.8138,#N/A N/A
11/6/2008,444.986,#N/A N/A
11/5/2008,447.2303,#N/A N/A
11/4/2008,436.7413,#N/A N/A
11/3/2008,427.6901,#N/A N/A
10/31/2008,421.3348,#N/A N/A
10/30/2008,408.7944,#N/A N/A
10/29/2008,401.3937,#N/A N/A
10/28/2008,394.708,#N/A N/A
10/27/2008,390.9692,#N/A N/A
10/24/2008,398.2043,#N/A N/A
10/23/2008,409.0429,#N/A N/A
10/22/2008,423.6808,#N/A N/A
10/21/2008,437.3144,#N/A N/A
10/20/2008,443.6486,#N/A N/A
10/17/2008,449.4671,#N/A N/A
10/16/2008,455.5078,#N/A N/A
10/15/2008,462.7608,#N/A N/A
10/14/2008,464.4919,#N/A N/A
10/10/2008,470.7869,#N/A N/A
10/9/2008,486.1305,#N/A N/A
10/8/2008,491.4816,#N/A N/A
10/7/2008,500.6176,#N/A N/A
10/6/2008,513.6796,#N/A N/A
10/3/2008,522.053,#N/A N/A
10/2/2008,523.1236,#N/A N/A
10/1/2008,523.163,#N/A N/A
9/30/2008,523.0764,#N/A N/A
9/29/2008,533.6895,#N/A N/A
9/26/2008,533.0698,#N/A N/A
9/25/2008,535.852,#N/A N/A
9/24/2008,536.4901,#N/A N/A
9/23/2008,536.1744,#N/A N/A
9/22/2008,537.0455,#N/A N/A
9/19/2008,536.9771,#N/A N/A
9/18/2008,533.1202,#N/A N/A
9/17/2008,534.4593,#N/A N/A
9/16/2008,545.5416,#N/A N/A
9/15/2008,550.8842,#N/A N/A
9/12/2008,556.3024,#N/A N/A
9/11/2008,558.9279,#N/A N/A
9/10/2008,559.8862,#N/A N/A
9/9/2008,560.8141,#N/A N/A
9/8/2008,561.1809,#N/A N/A
9/5/2008,560.7935,#N/A N/A
9/4/2008,561.4862,#N/A N/A
9/3/2008,562.1689,#N/A N/A
9/2/2008,562.0655,#N/A N/A
8/29/2008,561.6791,#N/A N/A
8/28/2008,560.9868,#N/A N/A
8/27/2008,560.9683,#N/A N/A
8/26/2008,561.1071,#N/A N/A
8/25/2008,561.0349,#N/A N/A
8/22/2008,560.5109,#N/A N/A
8/21/2008,560.678,#N/A N/A
8/20/2008,560.9706,#N/A N/A
8/19/2008,560.8508,#N/A N/A
8/18/2008,561.1592,#N/A N/A
8/15/2008,561.0579,#N/A N/A
8/14/2008,560.0624,#N/A N/A
8/13/2008,559.138,#N/A N/A
8/12/2008,559.1142,#N/A N/A
8/11/2008,558.2755,#N/A N/A
8/8/2008,557.884,#N/A N/A
8/7/2008,558.9772,#N/A N/A
8/6/2008,558.739,#N/A N/A
8/5/2008,558.9295,#N/A N/A
8/4/2008,558.5758,#N/A N/A
8/1/2008,558.7814,#N/A N/A
7/31/2008,558.9767,#N/A N/A
7/30/2008,558.6131,#N/A N/A
7/29/2008,558.6058,#N/A N/A
7/28/2008,558.5298,#N/A N/A
7/25/2008,557.434,#N/A N/A
7/24/2008,558.1232,#N/A N/A
7/23/2008,557.7694,#N/A N/A
7/22/2008,557.3106,#N/A N/A
7/21/2008,556.7352,#N/A N/A
7/18/2008,555.2554,#N/A N/A
7/17/2008,554.793,#N/A N/A
7/16/2008,554.3436,#N/A N/A
7/15/2008,554.0178,#N/A N/A
7/14/2008,554.7052,#N/A N/A
7/11/2008,554.4176,#N/A N/A
7/10/2008,555.2379,#N/A N/A
7/9/2008,555.3527,#N/A N/A
7/8/2008,554.56,#N/A N/A
7/7/2008,554.5843,#N/A N/A
7/3/2008,553.8994,#N/A N/A
7/2/2008,553.8826,#N/A N/A
7/1/2008,553.8596,#N/A N/A
6/30/2008,555.3021,#N/A N/A
6/27/2008,555.2643,#N/A N/A
6/26/2008,556.1859,#N/A N/A
6/25/2008,558.9818,#N/A N/A
6/24/2008,559.7228,#N/A N/A
6/23/2008,560.3234,#N/A N/A
6/20/2008,560.9334,#N/A N/A
6/19/2008,561.1137,#N/A N/A
6/18/2008,564.1604,#N/A N/A
6/17/2008,562.43,#N/A N/A
6/16/2008,562.6337,#N/A N/A
6/13/2008,562.7824,#N/A N/A
6/12/2008,563.5685,#N/A N/A
6/11/2008,565.5976,#N/A N/A
6/10/2008,566.116,#N/A N/A
6/9/2008,568.0843,#N/A N/A
6/6/2008,568.264,#N/A N/A
6/5/2008,568.0313,#N/A N/A
6/4/2008,568.2175,#N/A N/A
6/3/2008,568.4743,#N/A N/A
6/2/2008,567.6025,#N/A N/A
5/30/2008,566.4925,#N/A N/A
5/29/2008,565.4013,#N/A N/A
5/28/2008,565.6998,#N/A N/A
5/27/2008,566.2949,#N/A N/A
5/23/2008,566.6385,#N/A N/A
5/22/2008,566.7823,#N/A N/A
5/21/2008,568.3946,#N/A N/A
5/20/2008,568.432,#N/A N/A
5/19/2008,567.669,#N/A N/A
5/16/2008,566.8751,#N/A N/A
5/15/2008,565.5128,#N/A N/A
5/14/2008,564.0187,#N/A N/A
5/13/2008,564.6697,#N/A N/A
5/12/2008,565.6554,#N/A N/A
5/9/2008,565.6863,#N/A N/A
5/8/2008,565.6219,#N/A N/A
5/7/2008,565.688,#N/A N/A
5/6/2008,566.4858,#N/A N/A
5/5/2008,566.8616,#N/A N/A
5/2/2008,566.643,#N/A N/A
5/1/2008,567.0499,#N/A N/A
4/30/2008,564.364,#N/A N/A
4/29/2008,562.4927,#N/A N/A
4/28/2008,561.891,#N/A N/A
4/25/2008,561.0183,#N/A N/A
4/24/2008,562.2528,#N/A N/A
4/23/2008,562.9928,#N/A N/A
4/22/2008,563.0667,#N/A N/A
4/21/2008,563.5644,#N/A N/A
4/18/2008,564.0788,#N/A N/A
4/17/2008,564.0381,#N/A N/A
4/16/2008,564.6399,#N/A N/A
4/15/2008,564.6071,#N/A N/A
4/14/2008,564.6485,#N/A N/A
4/11/2008,564.3425,#N/A N/A
4/10/2008,563.6998,#N/A N/A
4/9/2008,562.9062,#N/A N/A
4/8/2008,562.2236,#N/A N/A
4/7/2008,561.9876,#N/A N/A
4/4/2008,560.8569,#N/A N/A
4/3/2008,558.86,#N/A N/A
4/2/2008,558.0655,#N/A N/A
4/1/2008,557.6643,#N/A N/A
3/31/2008,557.6399,#N/A N/A
3/28/2008,558.5159,#N/A N/A
3/27/2008,558.4388,#N/A N/A
3/26/2008,559.0887,#N/A N/A
3/25/2008,559.8778,#N/A N/A
3/24/2008,559.8416,#N/A N/A
3/20/2008,559.7731,#N/A N/A
3/19/2008,559.4693,#N/A N/A
3/18/2008,558.4536,#N/A N/A
3/17/2008,556.6603,#N/A N/A
3/14/2008,557.1366,#N/A N/A
3/13/2008,557.5282,#N/A N/A
3/12/2008,558.2477,#N/A N/A
3/11/2008,557.3823,#N/A N/A
3/10/2008,557.0843,#N/A N/A
3/7/2008,557.1342,#N/A N/A
3/6/2008,557.8512,#N/A N/A
3/5/2008,558.6839,#N/A N/A
3/4/2008,558.6817,#N/A N/A
3/3/2008,558.3948,#N/A N/A
2/29/2008,558.7771,#N/A N/A
2/28/2008,558.3633,#N/A N/A
2/27/2008,557.5128,#N/A N/A
2/26/2008,557.5367,#N/A N/A
2/25/2008,556.4276,#N/A N/A
2/22/2008,556.0169,#N/A N/A
2/21/2008,555.4357,#N/A N/A
2/20/2008,554.8527,#N/A N/A
2/19/2008,555.1351,#N/A N/A
2/15/2008,555.3294,#N/A N/A
2/14/2008,555.3717,#N/A N/A
2/13/2008,556.722,#N/A N/A
2/12/2008,556.4512,#N/A N/A
2/11/2008,556.0874,#N/A N/A
2/8/2008,555.5237,#N/A N/A
2/7/2008,557.9751,#N/A N/A
2/6/2008,559.7328,#N/A N/A
2/5/2008,560.0245,#N/A N/A
2/4/2008,560.2288,#N/A N/A
2/1/2008,560.2797,#N/A N/A
1/31/2008,559.7626,#N/A N/A
1/30/2008,558.8393,#N/A N/A
1/29/2008,559.1735,#N/A N/A
1/28/2008,559.2518,#N/A N/A
1/25/2008,558.9514,#N/A N/A
1/24/2008,558.2903,#N/A N/A
1/23/2008,558.974,#N/A N/A
1/22/2008,557.8441,#N/A N/A
1/18/2008,558.5644,#N/A N/A
1/17/2008,559.2444,#N/A N/A
1/16/2008,559.5847,#N/A N/A
1/15/2008,559.3998,#N/A N/A
1/14/2008,558.8165,#N/A N/A
1/11/2008,558.3972,#N/A N/A
1/10/2008,558.2562,#N/A N/A
1/9/2008,559.2507,#N/A N/A
1/8/2008,559.2703,#N/A N/A
1/7/2008,558.7996,#N/A N/A
1/4/2008,558.043,#N/A N/A
1/3/2008,557.9777,#N/A N/A
1/2/2008,557.8132,#N/A N/A
12/31/2007,556.4632,#N/A N/A
12/28/2007,556.127,#N/A N/A
12/27/2007,555.3446,#N/A N/A
12/26/2007,554.6208,#N/A N/A
12/24/2007,554.8338,#N/A N/A
12/21/2007,554.554,#N/A N/A
12/20/2007,554.6181,#N/A N/A
12/19/2007,554.2664,#N/A N/A
12/18/2007,553.7301,#N/A N/A
12/17/2007,553.3879,#N/A N/A
12/14/2007,552.968,#N/A N/A
12/13/2007,553.7704,#N/A N/A
12/12/2007,554.4886,#N/A N/A
12/11/2007,554.4674,#N/A N/A
12/10/2007,553.9895,#N/A N/A
12/7/2007,553.7968,#N/A N/A
12/6/2007,554.269,#N/A N/A
12/5/2007,554.147,#N/A N/A
12/4/2007,554.0193,#N/A N/A
12/3/2007,554.4156,#N/A N/A
11/30/2007,552.9601,#N/A N/A
11/29/2007,551.9739,#N/A N/A
11/28/2007,550.5111,#N/A N/A
11/27/2007,549.162,#N/A N/A
11/26/2007,549.4082,#N/A N/A
11/23/2007,549.5275,#N/A N/A
11/21/2007,549.2814,#N/A N/A
11/20/2007,551.5598,#N/A N/A
11/19/2007,551.7627,#N/A N/A
11/16/2007,551.9674,#N/A N/A
11/15/2007,552.8435,#N/A N/A
11/14/2007,553.3145,#N/A N/A
11/13/2007,552.9463,#N/A N/A
11/9/2007,553.206,#N/A N/A
11/8/2007,553.1005,#N/A N/A
11/7/2007,553.9592,#N/A N/A
11/6/2007,555.7251,#N/A N/A
11/5/2007,555.536,#N/A N/A
11/2/2007,556.9755,#N/A N/A
11/1/2007,556.72,#N/A N/A
10/31/2007,556.6347,#N/A N/A
10/30/2007,555.7433,#N/A N/A
10/29/2007,555.6535,#N/A N/A
10/26/2007,554.3105,#N/A N/A
10/25/2007,553.458,#N/A N/A
10/24/2007,552.8272,#N/A N/A
10/23/2007,552.2629,#N/A N/A
10/22/2007,551.8555,#N/A N/A
10/19/2007,551.8085,#N/A N/A
10/18/2007,551.808,#N/A N/A
10/17/2007,550.8631,#N/A N/A
10/16/2007,550.0177,#N/A N/A
10/15/2007,549.7398,#N/A N/A
10/12/2007,549.4518,#N/A N/A
10/11/2007,549.1613,#N/A N/A
10/10/2007,548.2484,#N/A N/A
10/9/2007,547.926,#N/A N/A
10/5/2007,546.8462,#N/A N/A
10/4/2007,547.0533,#N/A N/A
10/3/2007,546.8935,#N/A N/A
10/2/2007,546.946,#N/A N/A
10/1/2007,546.0298,#N/A N/A
9/28/2007,545.3834,#N/A N/A
9/27/2007,545.1654,#N/A N/A
9/26/2007,544.6376,#N/A N/A
9/25/2007,544.6043,#N/A N/A
9/24/2007,544.6326,#N/A N/A
9/21/2007,544.2926,#N/A N/A
9/20/2007,543.2686,#N/A N/A
9/19/2007,544.3701,#N/A N/A
9/18/2007,542.6025,#N/A N/A
9/17/2007,539.7722,#N/A N/A
9/14/2007,539.5231,#N/A N/A
9/13/2007,538.0296,#N/A N/A
9/12/2007,537.2398,#N/A N/A
9/11/2007,536.8918,#N/A N/A
9/10/2007,535.8039,#N/A N/A
9/7/2007,535.238,#N/A N/A
9/6/2007,534.7649,#N/A N/A
9/5/2007,534.6399,#N/A N/A
9/4/2007,535.02,#N/A N/A
8/31/2007,533.0486,#N/A N/A
8/30/2007,532.7498,#N/A N/A
8/29/2007,532.3102,#N/A N/A
8/28/2007,531.0754,#N/A N/A
8/27/2007,531.7217,#N/A N/A
8/24/2007,530.3362,#N/A N/A
8/23/2007,529.6065,#N/A N/A
8/22/2007,528.7669,#N/A N/A
8/21/2007,526.3077,#N/A N/A
8/20/2007,525.9899,#N/A N/A
8/17/2007,526.3582,#N/A N/A
8/16/2007,525.1722,#N/A N/A
8/15/2007,528.4975,#N/A N/A
8/14/2007,531.49,#N/A N/A
8/13/2007,532.6639,#N/A N/A
8/10/2007,532.0552,#N/A N/A
8/9/2007,532.7378,#N/A N/A
8/8/2007,532.9745,#N/A N/A
8/7/2007,531.9105,#N/A N/A
8/6/2007,530.5864,#N/A N/A
8/3/2007,530.6006,#N/A N/A
8/2/2007,530.3893,#N/A N/A
8/1/2007,528.3659,#N/A N/A
7/31/2007,528.028,#N/A N/A
7/30/2007,527.2286,#N/A N/A
7/27/2007,527.4779,#N/A N/A
7/26/2007,529.1883,#N/A N/A
7/25/2007,533.285,#N/A N/A
7/24/2007,534.4295,#N/A N/A
7/23/2007,535.8704,#N/A N/A
7/20/2007,536.4142,#N/A N/A
7/19/2007,537.0608,#N/A N/A
7/18/2007,536.8327,#N/A N/A
7/17/2007,536.7317,#N/A N/A
7/16/2007,536.735,#N/A N/A
7/13/2007,535.9299,#N/A N/A
7/12/2007,535.7495,#N/A N/A
7/11/2007,535.4875,#N/A N/A
7/10/2007,535.6736,#N/A N/A
7/9/2007,535.1081,#N/A N/A
7/6/2007,534.3248,#N/A N/A
7/5/2007,534.9808,#N/A N/A
7/3/2007,536.4186,#N/A N/A
7/2/2007,536.1493,#N/A N/A
6/29/2007,534.4765,#N/A N/A
6/28/2007,534.2553,#N/A N/A
6/27/2007,533.7718,#N/A N/A
6/26/2007,534.3258,#N/A N/A
6/25/2007,535.4016,#N/A N/A
6/22/2007,535.0329,#N/A N/A
6/21/2007,535.5821,#N/A N/A
6/20/2007,537.2075,#N/A N/A
6/19/2007,538.5065,#N/A N/A
6/18/2007,536.7492,#N/A N/A
6/15/2007,535.0207,#N/A N/A
6/14/2007,532.8313,#N/A N/A
6/13/2007,531.3065,#N/A N/A
6/12/2007,531.5359,#N/A N/A
6/11/2007,534.5325,#N/A N/A
6/8/2007,534.9668,#N/A N/A
6/7/2007,536.2008,#N/A N/A
6/6/2007,540.8233,#N/A N/A
6/5/2007,542.2343,#N/A N/A
6/4/2007,543.6653,#N/A N/A
6/1/2007,543.2615,#N/A N/A
5/31/2007,543.8883,#N/A N/A
5/30/2007,543.9294,#N/A N/A
5/29/2007,544.2219,#N/A N/A
5/25/2007,544.234,#N/A N/A
5/24/2007,544.1522,#N/A N/A
5/23/2007,545.4103,#N/A N/A
5/22/2007,546.0431,#N/A N/A
5/21/2007,546.0795,#N/A N/A
5/18/2007,545.9965,#N/A N/A
5/17/2007,546.5678,#N/A N/A
5/16/2007,546.5864,#N/A N/A
5/15/2007,545.9333,#N/A N/A
5/14/2007,545.885,#N/A N/A
5/11/2007,546.0762,#N/A N/A
5/10/2007,546.175,#N/A N/A
5/9/2007,546.3518,#N/A N/A
5/8/2007,546.6458,#N/A N/A
5/7/2007,546.0025,#N/A N/A
5/4/2007,545.3748,#N/A N/A
5/3/2007,545.2962,#N/A N/A
5/2/2007,546.1022,#N/A N/A
5/1/2007,546.2471,#N/A N/A
4/30/2007,545.9946,#N/A N/A
4/27/2007,545.3051,#N/A N/A
4/26/2007,545.4288,#N/A N/A
4/25/2007,546.7095,#N/A N/A
4/24/2007,546.6268,#N/A N/A
4/23/2007,545.859,#N/A N/A
4/20/2007,545.1373,#N/A N/A
4/19/2007,544.4638,#N/A N/A
4/18/2007,544.0807,#N/A N/A
4/17/2007,542.8612,#N/A N/A
4/16/2007,541.7491,#N/A N/A
4/13/2007,540.5711,#N/A N/A
4/12/2007,540.9385,#N/A N/A
4/11/2007,541.7041,#N/A N/A
4/10/2007,541.5159,#N/A N/A
4/9/2007,541.3045,#N/A N/A
4/5/2007,541.5859,#N/A N/A
4/4/2007,541.4837,#N/A N/A
4/3/2007,540.8925,#N/A N/A
4/2/2007,540.7904,#N/A N/A
3/30/2007,540.5705,#N/A N/A
3/29/2007,540.1794,#N/A N/A
3/28/2007,540.1128,#N/A N/A
3/27/2007,540.1144,#N/A N/A
3/26/2007,540.2969,#N/A N/A
3/23/2007,539.801,#N/A N/A
3/22/2007,539.8971,#N/A N/A
3/21/2007,539.9626,#N/A N/A
3/20/2007,538.7689,#N/A N/A
3/19/2007,538.3388,#N/A N/A
3/16/2007,537.4697,#N/A N/A
3/15/2007,537.5117,#N/A N/A
